Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.7,0.0,1.8,1.7,0,0
2025-04-01 01:00:00,0.0,1.5,0.0,0.3,1.5,0,0
2025-04-01 02:00:00,0.0,1.59,0.0,0.0,0.3,1.29,0
2025-04-01 03:00:00,0.0,1.74,0.0,0.0,0.0,1.74,0
2025-04-01 04:00:00,0.0,1.88,0.0,0.0,0.0,1.88,0
2025-04-01 05:00:00,0.0,1.89,0.0,0.0,0.0,1.89,0
2025-04-01 06:00:00,0.0,1.53,0.0,0.0,0.0,1.53,0
2025-04-01 07:00:00,1.06,1.98,0.0,0.0,0.0,0.92,0
2025-04-01 08:00:00,2.01,2.09,0.0,0.0,0.0,0.08,0
2025-04-01 09:00:00,2.18,1.65,0.0,0.53,0.0,0.08,0.53
2025-04-01 10:00:00,3.82,1.91,0.0,2.44,0.0,0.08,1.38
2025-04-01 11:00:00,2.86,1.93,0.0,3.37,0.0,0.08,0
2025-04-01 12:00:00,3.09,2.21,0.0,4.25,0.0,0.08,0
2025-04-01 13:00:00,3.9,1.63,0.0,6.52,0.0,0.08,0
2025-04-01 14:00:00,2.43,1.8,0.0,7.0,0.0,0.08,0
2025-04-01 15:00:00,1.86,1.57,0.0,7.0,0.0,0.08,0
2025-04-01 16:00:00,1.85,1.88,0.0,6.97,0.03,0,0
2025-04-01 17:00:00,0.89,1.62,7.7,4.97,2.0,6.43,0
2025-04-01 18:00:00,0.0,2.37,0.0,2.97,2.0,0.37,0
2025-04-01 19:00:00,0.0,2.3,7.7,0.97,2.0,8.0,0
2025-04-01 20:00:00,0.0,1.67,0.0,0.0,0.97,0.7,0
2025-04-01 21:00:00,0.0,1.87,0.0,0.0,0.0,1.87,0
2025-04-01 22:00:00,0.0,1.91,0.0,0.0,0.0,1.91,0
2025-04-01 23:00:00,0.0,1.6,0.0,0.0,0.0,1.6,0
