Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.93,0.0,1.57,1.93,0,0
2025-04-01 01:00:00,0.0,1.9,0.0,0.0,1.57,0.33,0
2025-04-01 02:00:00,0.0,1.98,0.0,0.0,0.0,1.98,0
2025-04-01 03:00:00,0.0,1.77,0.0,0.0,0.0,1.77,0
2025-04-01 04:00:00,0.0,1.76,0.0,0.0,0.0,1.76,0
2025-04-01 05:00:00,0.0,1.76,0.0,0.0,0.0,1.76,0
2025-04-01 06:00:00,0.0,1.62,0.0,0.0,0.0,1.62,0
2025-04-01 07:00:00,0.91,2.19,0.0,0.0,0.0,1.28,0
2025-04-01 08:00:00,1.68,2.27,0.0,0.0,0.0,0.59,0
2025-04-01 09:00:00,3.08,1.75,0.0,1.33,0.0,0.59,1.33
2025-04-01 10:00:00,2.65,1.83,0.0,2.15,0.0,0.59,0
2025-04-01 11:00:00,3.89,1.75,0.0,4.29,0.0,0.59,0
2025-04-01 12:00:00,4.54,2.25,0.0,6.58,0.0,0.59,0
2025-04-01 13:00:00,3.87,1.77,0.0,7.0,0.0,0.59,0
2025-04-01 14:00:00,3.45,1.83,0.0,7.0,0.0,0.59,0
2025-04-01 15:00:00,2.19,1.78,0.0,7.0,0.0,0.59,0
2025-04-01 16:00:00,1.91,1.68,0.0,7.0,0.0,0.59,0
2025-04-01 17:00:00,0.81,1.85,0.0,5.96,1.04,0,0
2025-04-01 18:00:00,0.0,2.24,7.7,3.96,2.0,7.94,0
2025-04-01 19:00:00,0.0,2.12,7.7,1.96,2.0,7.82,0
2025-04-01 20:00:00,0.0,1.82,0.0,0.14,1.82,0,0
2025-04-01 21:00:00,0.0,1.62,0.0,0.0,0.14,1.48,0
2025-04-01 22:00:00,0.0,1.88,7.7,0.0,0.0,9.58,0
2025-04-01 23:00:00,0.0,1.83,0.0,0.0,0.0,1.83,0
