Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.82,0.0,1.68,1.82,0,0
2025-04-01 01:00:00,0.0,1.97,0.0,0.0,1.68,0.29,0
2025-04-01 02:00:00,0.0,1.72,0.0,0.0,0.0,1.72,0
2025-04-01 03:00:00,0.0,1.65,0.0,0.0,0.0,1.65,0
2025-04-01 04:00:00,0.0,1.9,0.0,0.0,0.0,1.9,0
2025-04-01 05:00:00,0.0,1.68,0.0,0.0,0.0,1.68,0
2025-04-01 06:00:00,0.0,1.75,0.0,0.0,0.0,1.75,0
2025-04-01 07:00:00,0.95,2.02,0.0,0.0,0.0,1.07,0
2025-04-01 08:00:00,1.63,1.98,0.0,0.0,0.0,0.35,0
2025-04-01 09:00:00,2.61,2.02,0.0,0.59,0.0,0.35,0.59
2025-04-01 10:00:00,3.71,1.94,0.0,2.36,0.0,0.35,1.18
2025-04-01 11:00:00,2.58,1.9,0.0,3.04,0.0,0.35,0
2025-04-01 12:00:00,2.78,2.04,0.0,3.78,0.0,0.35,0
2025-04-01 13:00:00,3.98,1.77,0.0,5.99,0.0,0.35,0
2025-04-01 14:00:00,3.57,1.8,0.0,7.0,0.0,0.35,0
2025-04-01 15:00:00,1.92,1.73,0.0,7.0,0.0,0.35,0
2025-04-01 16:00:00,1.44,1.85,0.0,6.59,0.41,0,0
2025-04-01 17:00:00,1.04,1.86,0.0,5.77,0.82,0,0
2025-04-01 18:00:00,0.0,2.26,0.0,3.77,2.0,0.26,0
2025-04-01 19:00:00,0.0,2.19,0.0,1.77,2.0,0.19,0
2025-04-01 20:00:00,0.0,1.9,0.0,0.0,1.77,0.13,0
2025-04-01 21:00:00,0.0,1.66,7.7,0.0,0.0,9.36,0
2025-04-01 22:00:00,0.0,2.06,0.0,0.0,0.0,2.06,0
2025-04-01 23:00:00,0.0,1.76,0.0,0.0,0.0,1.76,0
