Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.86,0.0,1.64,1.86,0,0
2025-04-01 01:00:00,0.0,1.56,0.0,0.08,1.56,0,0
2025-04-01 02:00:00,0.0,1.91,0.0,0.0,0.08,1.83,0
2025-04-01 03:00:00,0.0,1.65,0.0,0.0,0.0,1.65,0
2025-04-01 04:00:00,0.0,1.83,0.0,0.0,0.0,1.83,0
2025-04-01 05:00:00,0.0,1.77,0.0,0.0,0.0,1.77,0
2025-04-01 06:00:00,0.0,1.62,0.0,0.0,0.0,1.62,0
2025-04-01 07:00:00,1.18,2.24,0.0,0.0,0.0,1.06,0
2025-04-01 08:00:00,2.02,2.14,0.0,0.0,0.0,0.12,0
2025-04-01 09:00:00,2.05,1.52,0.0,0.53,0.0,0.12,0.53
2025-04-01 10:00:00,3.87,1.56,0.0,2.84,0.0,0.12,1.78
2025-04-01 11:00:00,3.61,1.72,0.0,4.73,0.0,0.12,0
2025-04-01 12:00:00,2.78,2.21,7.7,2.73,2.0,5.13,0
2025-04-01 13:00:00,2.65,1.77,0.0,3.61,0.0,5.13,0
2025-04-01 14:00:00,3.48,1.78,0.0,5.31,0.0,5.13,0
2025-04-01 15:00:00,2.88,1.96,0.0,6.23,0.0,5.13,0
2025-04-01 16:00:00,1.72,1.68,0.0,6.27,0.0,5.13,0
2025-04-01 17:00:00,0.98,1.81,0.0,5.44,0.83,0,0
2025-04-01 18:00:00,0.0,2.02,7.7,3.44,2.0,7.72,0
2025-04-01 19:00:00,0.0,2.35,7.7,1.44,2.0,8.05,0
2025-04-01 20:00:00,0.0,1.76,7.7,0.0,1.44,8.02,0
2025-04-01 21:00:00,0.0,2.07,7.7,0.0,0.0,9.77,0
2025-04-01 22:00:00,0.0,1.69,0.0,0.0,0.0,1.69,0
2025-04-01 23:00:00,0.0,1.82,0.0,0.0,0.0,1.82,0
