Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.6,0.0,1.9,1.6,0,0
2025-04-01 01:00:00,0.0,1.83,0.0,0.07,1.83,0,0
2025-04-01 02:00:00,0.0,1.76,0.0,0.0,0.07,1.69,0
2025-04-01 03:00:00,0.0,1.56,0.0,0.0,0.0,1.56,0
2025-04-01 04:00:00,0.0,1.68,0.0,0.0,0.0,1.68,0
2025-04-01 05:00:00,0.0,1.89,0.0,0.0,0.0,1.89,0
2025-04-01 06:00:00,0.0,1.72,0.0,0.0,0.0,1.72,0
2025-04-01 07:00:00,0.31,2.18,0.0,0.0,0.0,1.87,0
2025-04-01 08:00:00,0.9,2.27,0.0,0.0,0.0,1.37,0
2025-04-01 09:00:00,1.0,1.8,0.0,0.0,0.0,0.8,0
2025-04-01 10:00:00,1.71,1.72,0.0,0.0,0.0,0.01,0
2025-04-01 11:00:00,1.7,1.82,0.0,0.0,0.0,0.12,0
2025-04-01 12:00:00,2.56,2.22,0.0,0.34,0.0,0.12,0.34
2025-04-01 13:00:00,1.66,1.86,0.0,0.14,0.2,0,0
2025-04-01 14:00:00,1.43,1.52,0.0,0.05,0.09,0,0
2025-04-01 15:00:00,1.21,1.74,0.0,0.0,0.05,0.48,0
2025-04-01 16:00:00,0.48,1.85,0.0,0.0,0.0,1.37,0
2025-04-01 17:00:00,0.44,1.9,7.7,0.0,0.0,9.16,0
2025-04-01 18:00:00,0.0,2.21,0.0,0.0,0.0,2.21,0
2025-04-01 19:00:00,0.0,1.94,0.0,0.0,0.0,1.94,0
2025-04-01 20:00:00,0.0,1.64,0.0,0.0,0.0,1.64,0
2025-04-01 21:00:00,0.0,1.89,0.0,0.0,0.0,1.89,0
2025-04-01 22:00:00,0.0,1.8,7.7,0.0,0.0,9.5,0
2025-04-01 23:00:00,0.0,1.82,0.0,0.0,0.0,1.82,0
