Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.48,0.0,2.02,1.48,-4.880800278782878,0
2025-04-01 01:00:00,0.0,1.94,0.0,0.08,1.94,-1.0806924143002221,0
2025-04-01 02:00:00,0.0,1.57,0.0,0.0,0.08,11.243916976128341,0
2025-04-01 03:00:00,0.0,1.84,0.0,0.0,0.0,-1.8735148198017546,0
2025-04-01 04:00:00,0.0,1.76,0.0,0.0,0.0,13.674253503983124,0
2025-04-01 05:00:00,0.0,1.81,0.0,0.0,0.0,13.556843562752903,0
2025-04-01 06:00:00,0.0,1.52,0.0,0.0,0.0,-2.121825182682018,0
2025-04-01 07:00:00,1.01,2.04,0.0,0.0,0.0,1.03,0.0
2025-04-01 08:00:00,2.0,2.39,0.0,0.0,0.0,1.8249322877792875,0
2025-04-01 09:00:00,1.93,1.83,0.0,0.1,0.0,1.5644569318406603,0.1
2025-04-01 10:00:00,3.5,1.67,0.0,1.93,0.0,1.2476463382478837,1.73
2025-04-01 11:00:00,4.03,1.92,0.0,4.04,0.0,-1.0608387118100362,0.18
2025-04-01 12:00:00,3.47,2.12,0.0,5.39,0.0,3.094077695859852,0
2025-04-01 13:00:00,4.17,1.63,0.0,7.0,0.0,-4.5333952725351665,0
2025-04-01 14:00:00,2.3,1.75,0.0,7.0,0.0,-2.2728741900713056,0
2025-04-01 15:00:00,1.98,1.78,0.0,7.0,0.0,1.4089532407838372,0
2025-04-01 16:00:00,1.48,1.72,0.0,6.76,0.24,0,0.0
2025-04-01 17:00:00,0.78,1.75,0.0,5.79,0.97,-1.3618871316101848,0
2025-04-01 18:00:00,0.0,2.12,7.7,3.79,2.0,7.82,0.0
2025-04-01 19:00:00,0.0,2.17,0.0,1.79,2.0,0.17,0.0
2025-04-01 20:00:00,0.0,1.69,7.7,0.0,1.79,-4.018541389352364,0
2025-04-01 21:00:00,0.0,1.72,7.7,0.0,0.0,-2.0658579818988114,0
2025-04-01 22:00:00,0.0,1.7,0.0,0.0,0.0,-1.0524028239007976,0
2025-04-01 23:00:00,0.0,1.64,0.0,0.0,0.0,-2.326349367768334,0
