Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,3.5657879173924134,7.7,1.2083970889364148,1.62,0,0
2025-04-01 01:00:00,0.0,4.845294641083779,7.7,0.5,1.61,0,0
2025-04-01 02:00:00,0.0,4.701791393813309,7.7,0.5,0.27,1.2,0
2025-04-01 03:00:00,0.0,4.347356593960434,7.7,0.5,0.0,1.5,0
2025-04-01 04:00:00,0.0,4.216805357768678,7.7,0.5,0.0,1.42,0
2025-04-01 05:00:00,0.0,4.7944644728058625,7.7,0.5,0.0,1.61,0
2025-04-01 06:00:00,0.0,3.9850076088722566,7.7,0.5,0.0,1.37,0
2025-04-01 07:00:00,1.68,3.5468524068765683,7.7,0.5,0.0,0.02,0
2025-04-01 08:00:00,3.25,4.220927501249443,7.7,0.5843056752989851,0.0,0.02,1.19
2025-04-01 09:00:00,4.6,4.564134107581854,7.7,3.2379501773671415,0.0,0.02,1.71
2025-04-01 10:00:00,5.63,4.783798356213179,7.7,6.078727624150292,0.0,0.02,0
2025-04-01 11:00:00,6.28,3.5517301611178076,7.7,6.1747355822610865,0.0,0.02,0
2025-04-01 12:00:00,6.5,4.581209363200731,7.7,6.386365843297987,0.0,0.02,0
2025-04-01 13:00:00,6.28,4.1868289605012246,7.7,4.155281736515168,2.0,0.82,0
2025-04-01 14:00:00,5.63,4.796618154070188,7.7,6.382390521380621,0.0,0.82,0
2025-04-01 15:00:00,4.6,4.660173393956148,7.7,6.459603751187373,0.0,0.82,0
2025-04-01 16:00:00,3.25,4.274451367977733,7.7,6.072701334743925,0.0,0.82,0
2025-04-01 17:00:00,1.68,3.72154823185482,7.7,6.282579785060738,0.0,0.82,0
2025-04-01 18:00:00,0.0,3.968965189077179,7.7,4.209000248976719,2.0,7.61,0
2025-04-01 19:00:00,0.0,3.9005407148043636,7.7,2.4906299663211007,2.0,7.57,0
2025-04-01 20:00:00,0.0,4.531184259293973,7.7,0.9835197143059258,1.42,0,0
2025-04-01 21:00:00,0.0,4.230973031677177,7.7,0.5,1.4,0,0
2025-04-01 22:00:00,0.0,4.273395796469712,7.7,0.5,0.18,9.04,0
2025-04-01 23:00:00,0.0,4.775221027507845,7.7,0.5,0.0,1.52,0
