Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,4.290216795261292,7.7,0.9435380385335753,1.57,0,0
2025-04-01 01:00:00,0.0,3.9517054116029717,7.7,0.5,1.48,0,0
2025-04-01 02:00:00,0.0,3.781784652170049,7.7,0.5,0.45,1.09,0
2025-04-01 03:00:00,0.0,4.690977884366996,7.7,0.5,0.0,1.5,0
2025-04-01 04:00:00,0.0,4.997671283096404,7.7,0.5,0.0,1.33,0
2025-04-01 05:00:00,0.0,4.834599561583284,7.7,0.5,0.0,1.57,0
2025-04-01 06:00:00,0.0,3.945860154301995,7.7,0.5,0.0,1.37,0
2025-04-01 07:00:00,1.68,4.787321494740713,7.7,0.5,0.0,0.27,0
2025-04-01 08:00:00,3.25,4.844688004936197,7.7,0.5,0.0,0.27,1.14
2025-04-01 09:00:00,4.6,4.091197534537027,7.7,3.4656388209543354,0.0,0.27,2.06
2025-04-01 10:00:00,5.63,4.071505424356942,7.7,6.3644543993350045,0.0,0.27,0
2025-04-01 11:00:00,6.28,4.8843334386272,7.7,6.163856421384889,0.0,0.27,0
2025-04-01 12:00:00,6.5,4.551915478385155,7.7,6.042644736742334,0.0,0.27,0
2025-04-01 13:00:00,6.28,4.5894252391464905,7.7,6.27238581445525,0.0,0.27,0
2025-04-01 14:00:00,5.63,4.687089099552549,7.7,6.0827405004745545,0.0,0.27,0
2025-04-01 15:00:00,4.6,4.202963236121289,7.7,6.49449390762074,0.0,0.27,0
2025-04-01 16:00:00,3.25,3.6019103426884005,7.7,6.020747247286543,0.0,0.27,0
2025-04-01 17:00:00,1.68,4.197439381713703,7.7,6.1127944152877145,0.0,0.27,0
2025-04-01 18:00:00,0.0,4.86264919039431,7.7,4.490875768025026,2.0,7.54,0
2025-04-01 19:00:00,0.0,4.877226462721959,7.7,2.2953326864992745,2.0,7.67,0
2025-04-01 20:00:00,0.0,3.665093641524896,7.7,0.8131689846920255,1.53,0,0
2025-04-01 21:00:00,0.0,4.610894402880386,7.7,0.5,1.43,0,0
2025-04-01 22:00:00,0.0,4.295562117440291,7.7,0.5,0.04,1.52,0
2025-04-01 23:00:00,0.0,3.720525494186854,7.7,0.5,0.0,1.36,0
