Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,4.495508045812068,7.7,1.2148253760161487,1.73,0,0
2025-04-01 01:00:00,0.0,3.8191565710811823,7.7,0.5,1.77,0.03,0
2025-04-01 02:00:00,0.0,3.9722085806294745,7.7,0.5,0.0,1.88,0
2025-04-01 03:00:00,0.0,3.7049612960712026,7.7,0.5,0.0,1.76,0
2025-04-01 04:00:00,0.0,3.5692100698098734,7.7,0.5,0.0,1.84,0
2025-04-01 05:00:00,0.0,3.5478298076786428,7.7,0.5,0.0,1.83,0
2025-04-01 06:00:00,0.0,4.341251160366085,7.7,0.5,0.0,1.73,0
2025-04-01 07:00:00,0.22,4.645676346760039,7.7,0.5,0.0,1.94,0
2025-04-01 08:00:00,0.95,4.05408863924041,7.7,0.5,0.0,1.11,0
2025-04-01 09:00:00,1.6,4.843409498635388,7.7,0.5,0.0,0.14,0
2025-04-01 10:00:00,1.31,4.119672513801577,7.7,0.5,0.0,0.57,0
2025-04-01 11:00:00,1.14,4.287046433924276,7.7,0.5,0.0,8.46,0
2025-04-01 12:00:00,1.15,3.746103650552038,7.7,0.5,0.0,1.04,0
2025-04-01 13:00:00,1.25,3.5648734956472437,7.7,0.5,0.0,0.55,0
2025-04-01 14:00:00,2.01,3.5306394510968664,7.7,0.5,0.0,0.55,0.41
2025-04-01 15:00:00,0.93,4.517602594766287,7.7,0.5,0.41,0.26,0
2025-04-01 16:00:00,0.42,4.79432018411298,7.7,0.5,0.0,1.31,0
2025-04-01 17:00:00,0.6,3.712284296245931,7.7,0.5,0.0,8.89,0
2025-04-01 18:00:00,0.0,4.395259108318738,7.7,0.5,0.0,2.35,0
2025-04-01 19:00:00,0.0,3.5888502270116884,7.7,0.5,0.0,2.3,0
2025-04-01 20:00:00,0.0,4.033409544675855,7.7,0.5,0.0,1.72,0
2025-04-01 21:00:00,0.0,4.595400913113769,7.7,0.5,0.0,9.61,0
2025-04-01 22:00:00,0.0,4.6243279349025865,7.7,0.5,0.0,1.7,0
2025-04-01 23:00:00,0.0,3.9066497172616024,7.7,0.5,0.0,1.6,0
