Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,3.5429848749710433,7.7,1.4267459985447668,1.48,0,0
2025-04-01 01:00:00,0.0,4.079573422757534,7.7,0.5,1.55,0,0
2025-04-01 02:00:00,0.0,4.822270080174604,7.7,0.5,0.47,1.12,0
2025-04-01 03:00:00,0.0,3.6712126405259955,7.7,0.5,0.0,1.46,0
2025-04-01 04:00:00,0.0,4.050898755609046,7.7,0.5,0.0,1.55,0
2025-04-01 05:00:00,0.0,4.232918854659389,7.7,0.5,0.0,1.39,0
2025-04-01 06:00:00,0.0,4.740198436501073,7.7,0.5,0.0,1.55,0
2025-04-01 07:00:00,1.68,3.507792379669148,7.7,0.5,0.0,0.3,0
2025-04-01 08:00:00,3.25,4.120445132562853,7.7,0.5,0.0,0.3,1.23
2025-04-01 09:00:00,4.6,4.622346125019854,7.7,3.6282210192750464,0.0,0.3,1.8
2025-04-01 10:00:00,5.63,4.904257638495855,7.7,6.022971915385409,0.0,0.3,0
2025-04-01 11:00:00,6.28,4.675460625776848,7.7,6.126352806083691,0.0,0.3,0
2025-04-01 12:00:00,6.5,4.192060634885259,7.7,6.389416683690203,0.0,0.3,0
2025-04-01 13:00:00,6.28,4.257381752640853,7.7,4.068719998984811,2.0,1.02,0
2025-04-01 14:00:00,5.63,3.950058816032798,7.7,6.0124252056182295,0.0,1.02,0
2025-04-01 15:00:00,4.6,3.695851397894459,7.7,6.0294788735552025,0.0,1.02,0
2025-04-01 16:00:00,3.25,4.097059014439367,7.7,6.071511280457363,0.0,1.02,0
2025-04-01 17:00:00,1.68,4.579733717714291,7.7,6.150703107574277,0.0,1.02,0
2025-04-01 18:00:00,0.0,3.8409311247033977,7.7,4.284541871626826,2.0,7.69,0
2025-04-01 19:00:00,0.0,4.421515604345228,7.7,2.269682750466404,1.86,0,0
2025-04-01 20:00:00,0.0,4.089358541376474,7.7,0.906760401483576,1.39,0,0
2025-04-01 21:00:00,0.0,4.268048542533199,7.7,0.5,1.5,0,0
2025-04-01 22:00:00,0.0,4.532078822467787,7.7,0.5,0.25,8.82,0
2025-04-01 23:00:00,0.0,4.109568920752485,7.7,0.5,0.0,1.64,0
