Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,4.035522958911676,7.7,0.9342190136649584,1.75,0,0
2025-04-01 01:00:00,0.0,4.272938879480321,7.7,0.5,1.65,0,0
2025-04-01 02:00:00,0.0,3.6241032004971796,7.7,0.5,0.1,1.5,0
2025-04-01 03:00:00,0.0,3.754040646247335,7.7,0.5,0.0,1.7,0
2025-04-01 04:00:00,0.0,4.138326124671879,7.7,0.5,0.0,1.72,0
2025-04-01 05:00:00,0.0,4.4034769074423386,7.7,0.5,0.0,1.72,0
2025-04-01 06:00:00,0.0,4.18895201051046,7.7,0.5,0.0,1.93,0
2025-04-01 07:00:00,0.86,4.411154398904336,7.7,0.5,0.0,1.26,0
2025-04-01 08:00:00,1.65,4.243900159346481,7.7,0.5,0.0,0.74,0
2025-04-01 09:00:00,2.66,4.94792346459414,7.7,0.5,0.0,0.74,0.79
2025-04-01 10:00:00,2.8,4.096737100198607,7.7,0.9832961509264418,0.0,0.74,0.33
2025-04-01 11:00:00,2.7,4.657784662760611,7.7,2.412914341250391,0.0,0.74,0
2025-04-01 12:00:00,2.66,4.238825239730655,7.7,2.875790755198566,0.0,0.74,0
2025-04-01 13:00:00,2.67,3.532549371102815,7.7,3.544301427431284,0.0,0.74,0
2025-04-01 14:00:00,2.94,3.970193593399144,7.7,4.425586461732493,0.0,0.74,0
2025-04-01 15:00:00,2.8,3.5585264838948514,7.7,5.911365018792752,0.0,0.74,0
2025-04-01 16:00:00,1.87,3.8452982412504033,7.7,5.86098843260389,0.0,0.74,0
2025-04-01 17:00:00,0.84,4.3201331514462185,7.7,4.9775943682215775,0.89,0,0
2025-04-01 18:00:00,0.0,4.893103705168295,7.7,2.843700671304018,2.0,8.23,0
2025-04-01 19:00:00,0.0,4.708522922037116,7.7,0.8524561852832767,2.0,0.27,0
2025-04-01 20:00:00,0.0,4.8235372940864565,7.7,0.5,1.84,7.57,0
2025-04-01 21:00:00,0.0,3.52830808181571,7.7,0.5,0.0,9.48,0
2025-04-01 22:00:00,0.0,3.502383471036335,7.7,0.5,0.0,9.4,0
2025-04-01 23:00:00,0.0,4.369952948644187,7.7,0.5,0.0,1.79,0
