Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,4.772007652043196,7.7,0.9490190006239508,1.74,0,0
2025-04-01 01:00:00,0.0,3.85051250555411,7.7,0.5,1.41,0,0
2025-04-01 02:00:00,0.0,3.7315885921786456,7.7,0.5,0.35,1.07,0
2025-04-01 03:00:00,0.0,4.991902130458218,7.7,0.5,0.0,1.53,0
2025-04-01 04:00:00,0.0,3.760071097895979,7.7,0.5,0.0,1.41,0
2025-04-01 05:00:00,0.0,4.789957549643235,7.7,0.5,0.0,1.7,0
2025-04-01 06:00:00,0.0,4.086241973142024,7.7,0.5,0.0,1.45,0
2025-04-01 07:00:00,1.68,4.870486414370873,7.7,0.5,0.0,0.35,0
2025-04-01 08:00:00,3.25,4.676274188173062,7.7,0.5759913906918743,0.0,0.35,1.37
2025-04-01 09:00:00,4.6,4.406475292105059,7.7,3.6251860706950825,0.0,0.35,1.83
2025-04-01 10:00:00,5.63,3.9127439782546833,7.7,6.304352418606669,0.0,0.35,0
2025-04-01 11:00:00,6.28,4.272669483204731,7.7,6.333336115725362,0.0,0.35,0
2025-04-01 12:00:00,6.5,4.50675033022795,7.7,6.405187748558597,0.0,0.35,0
2025-04-01 13:00:00,6.28,4.95789326911166,7.7,6.0009840374320715,0.0,0.35,0
2025-04-01 14:00:00,5.63,3.6887084397404664,7.7,6.426307449393171,0.0,0.35,0
2025-04-01 15:00:00,4.6,4.812513709637346,7.7,6.1834514030234935,0.0,0.35,0
2025-04-01 16:00:00,3.25,3.785366310086983,7.7,6.349085116349782,0.0,0.35,0
2025-04-01 17:00:00,1.68,4.614644630782426,7.7,6.028983524701229,0.0,0.35,0
2025-04-01 18:00:00,0.0,4.9976125417952115,7.7,4.4657328251310435,2.0,7.44,0
2025-04-01 19:00:00,0.0,3.8918250738506934,7.7,2.4497518373712834,1.87,0,0
2025-04-01 20:00:00,0.0,3.9953849216953072,7.7,0.511732918623778,2.0,7.22,0
2025-04-01 21:00:00,0.0,4.157605272092763,7.7,0.5,1.13,0.55,0
2025-04-01 22:00:00,0.0,4.285957874518505,7.7,0.5,0.0,9.19,0
2025-04-01 23:00:00,0.0,3.7573503948532556,7.7,0.5,0.0,1.57,0
