Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,4.977984945782696,7.7,1.3168670449044302,1.45,0,0
2025-04-01 01:00:00,0.0,4.509705570516852,7.7,0.5,1.69,0,0
2025-04-01 02:00:00,0.0,4.819672137213577,7.7,0.5,0.36,0.95,0
2025-04-01 03:00:00,0.0,4.089302213855229,7.7,0.5,0.0,1.5,0
2025-04-01 04:00:00,0.0,4.637007423784838,7.7,0.5,0.0,1.34,0
2025-04-01 05:00:00,0.0,3.5911853352061898,7.7,0.5,0.0,1.31,0
2025-04-01 06:00:00,0.0,3.5889220576148846,7.7,0.5,0.0,1.38,0
2025-04-01 07:00:00,1.68,3.824337379017116,7.7,0.5,0.0,0.16,0
2025-04-01 08:00:00,3.25,4.02932924404919,7.7,1.0148551151648424,0.0,0.16,1.58
2025-04-01 09:00:00,4.6,3.533500945258392,7.7,3.7966849040908137,0.0,0.16,1.47
2025-04-01 10:00:00,5.63,3.6670077925422975,7.7,6.445772177694764,0.0,0.16,0
2025-04-01 11:00:00,6.28,4.312283891263199,7.7,6.222232314233074,0.0,0.16,0
2025-04-01 12:00:00,6.5,3.911368642829496,7.7,6.0527517572355904,0.0,0.16,0
2025-04-01 13:00:00,6.28,3.511200320277248,7.7,4.437014753240715,2.0,0.94,0
2025-04-01 14:00:00,5.63,4.587441526027659,7.7,6.064783013467826,0.0,0.94,0
2025-04-01 15:00:00,4.6,4.710823346787642,7.7,6.274388119415395,0.0,0.94,0
2025-04-01 16:00:00,3.25,3.515610886190398,7.7,6.275809266385606,0.0,0.94,0
2025-04-01 17:00:00,1.68,3.551468739981628,7.7,6.452885380297163,0.0,0.94,0
2025-04-01 18:00:00,0.0,3.9393146302694815,7.7,4.452653254102614,1.95,0,0
2025-04-01 19:00:00,0.0,3.735056745698321,7.7,2.1855650486166733,2.0,7.73,0
2025-04-01 20:00:00,0.0,4.484254467108894,7.7,0.9661858739869144,1.48,0,0
2025-04-01 21:00:00,0.0,4.29131326134897,7.7,0.5,1.57,7.49,0
2025-04-01 22:00:00,0.0,4.873357084151889,7.7,0.5,0.0,1.48,0
2025-04-01 23:00:00,0.0,4.190786591380451,7.7,0.5,0.0,1.38,0
