Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,4.402592815653718,7.7,0.9753052295438991,1.74,0,0
2025-04-01 01:00:00,0.0,3.682945654847226,7.7,0.5,1.74,0,0
2025-04-01 02:00:00,0.0,3.532441927512543,7.7,0.5,0.02,1.62,0
2025-04-01 03:00:00,0.0,4.7701831230623455,7.7,0.5,0.0,1.71,0
2025-04-01 04:00:00,0.0,4.501381142412601,7.7,0.5,0.0,1.82,0
2025-04-01 05:00:00,0.0,4.07605333311493,7.7,0.5,0.0,1.71,0
2025-04-01 06:00:00,0.0,3.6494946347036263,7.7,0.5,0.0,1.82,0
2025-04-01 07:00:00,0.27,4.892305696030112,7.7,0.5,0.0,1.85,0
2025-04-01 08:00:00,1.06,4.364123653499382,7.7,0.5,0.0,1.38,0
2025-04-01 09:00:00,1.22,4.408165715127739,7.7,0.5,0.0,0.77,0
2025-04-01 10:00:00,1.55,4.216858898808659,7.7,0.5,0.0,0.77,0.02
2025-04-01 11:00:00,1.87,4.556436815096822,7.7,0.5,0.0,0.77,0
2025-04-01 12:00:00,1.43,3.9329538291072415,7.7,0.5,0.04,0.99,0
2025-04-01 13:00:00,1.25,3.5102140119194045,7.7,0.5,0.0,0.43,0
2025-04-01 14:00:00,1.29,3.889230049305458,7.7,0.5,0.0,0.51,0
2025-04-01 15:00:00,0.72,4.94138446631139,7.7,0.5,0.0,1.27,0
2025-04-01 16:00:00,0.81,4.31287712456696,7.7,0.5,0.0,0.96,0
2025-04-01 17:00:00,0.51,4.142242679705156,7.7,0.5,0.0,1.27,0
2025-04-01 18:00:00,0.0,4.750845796865311,7.7,0.5,0.0,10.01,0
2025-04-01 19:00:00,0.0,4.093439503457933,7.7,0.5,0.0,2.03,0
2025-04-01 20:00:00,0.0,3.698605083485699,7.7,0.5,0.0,1.73,0
2025-04-01 21:00:00,0.0,4.859919672644643,7.7,0.5,0.0,1.91,0
2025-04-01 22:00:00,0.0,4.3842244924502065,7.7,0.5,0.0,2.09,0
2025-04-01 23:00:00,0.0,4.765768041374274,7.7,0.5,0.0,1.75,0
