Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,4.4065266001815,7.7,0.9160600775527832,1.61,0,0
2025-04-01 01:00:00,0.0,4.331285317014723,7.7,0.5,1.49,0,0
2025-04-01 02:00:00,0.0,4.106882562534868,7.7,0.5,0.4,1.1,0
2025-04-01 03:00:00,0.0,3.9273584380276305,7.7,0.5,0.0,1.47,0
2025-04-01 04:00:00,0.0,4.950232915253133,7.7,0.5,0.0,1.48,0
2025-04-01 05:00:00,0.0,4.013963458661813,7.7,0.5,0.0,1.7,0
2025-04-01 06:00:00,0.0,3.964811771434076,7.7,0.5,0.0,1.57,0
2025-04-01 07:00:00,1.68,3.836689518644118,7.7,0.5,0.0,0.23,0
2025-04-01 08:00:00,3.25,4.75289345315757,7.7,0.6374314087147271,0.0,0.23,1.34
2025-04-01 09:00:00,4.6,4.137462294430273,7.7,3.813888052336405,0.0,0.23,1.94
2025-04-01 10:00:00,5.63,4.324189362225317,7.7,6.3781077623315445,0.0,0.23,0
2025-04-01 11:00:00,6.28,3.5888227314747474,7.7,6.247065470188465,0.0,0.23,0
2025-04-01 12:00:00,6.5,4.5478365372578,7.7,6.458690300403577,0.0,0.23,0
2025-04-01 13:00:00,6.28,3.567583464931428,7.7,6.29654896285541,0.0,0.23,0
2025-04-01 14:00:00,5.63,4.880106374337203,7.7,6.1830448673836145,0.0,0.23,0
2025-04-01 15:00:00,4.6,3.8945490598180443,7.7,6.482291424657199,0.0,0.23,0
2025-04-01 16:00:00,3.25,3.946306047695885,7.7,6.467114214258558,0.0,0.23,0
2025-04-01 17:00:00,1.68,3.7075640492915536,7.7,6.119550420784767,0.0,0.23,0
2025-04-01 18:00:00,0.0,3.548374840830291,7.7,4.610572164959526,1.84,0,0
2025-04-01 19:00:00,0.0,4.42424758451392,7.7,2.629981308298535,2.0,0.05,0
2025-04-01 20:00:00,0.0,3.720720418862134,7.7,1.0142010937289578,1.49,0,0
2025-04-01 21:00:00,0.0,3.8111476663266615,7.7,0.5,1.67,7.55,0
2025-04-01 22:00:00,0.0,4.4083992670363354,7.7,0.5,0.0,1.46,0
2025-04-01 23:00:00,0.0,3.563436497465249,7.7,0.5,0.0,1.55,0
