Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,3.9136574531747277,7.7,0.980089435030298,1.81,0,0
2025-04-01 01:00:00,0.0,3.517099078736283,7.7,0.5,1.69,0.24,0
2025-04-01 02:00:00,0.0,4.117687700077749,7.7,0.5,0.0,1.8,0
2025-04-01 03:00:00,0.0,3.7370060435337855,7.7,0.5,0.0,1.66,0
2025-04-01 04:00:00,0.0,4.384079907718415,7.7,0.5,0.0,1.72,0
2025-04-01 05:00:00,0.0,4.525365686763357,7.7,0.5,0.0,1.99,0
2025-04-01 06:00:00,0.0,4.893508462664265,7.7,0.5,0.0,1.6,0
2025-04-01 07:00:00,0.8,3.8637502455772634,7.7,0.5,0.0,1.6,0
2025-04-01 08:00:00,2.17,4.497144504046389,7.7,0.5,0.0,1.6,0.05
2025-04-01 09:00:00,2.46,4.924656471414134,7.7,0.5,0.0,1.6,0.72
2025-04-01 10:00:00,2.85,4.415336026546669,7.7,1.0547710007407614,0.0,1.6,0.22
2025-04-01 11:00:00,4.07,4.827396814210065,7.7,3.447536898514611,0.0,1.6,0.42
2025-04-01 12:00:00,2.63,4.667340027051357,7.7,3.798525184679783,0.0,1.6,0
2025-04-01 13:00:00,3.57,4.484371003645958,7.7,5.35427678592847,0.0,1.6,0
2025-04-01 14:00:00,3.71,3.530675365037807,7.7,6.49935802402956,0.0,1.6,0
2025-04-01 15:00:00,2.12,3.721449155548265,7.7,6.367975169501759,0.0,1.6,0
2025-04-01 16:00:00,1.35,3.990663323076078,7.7,5.951432852029589,0.37,0,0
2025-04-01 17:00:00,1.03,3.870734630532672,7.7,5.218860595480804,0.71,0,0
2025-04-01 18:00:00,0.0,3.8568826214944645,7.7,2.9238624228030847,2.0,0.2,0
2025-04-01 19:00:00,0.0,3.9163511279920895,7.7,1.1064505354644527,2.0,0.4,0
2025-04-01 20:00:00,0.0,4.144700450678881,7.7,0.5,1.92,7.62,0
2025-04-01 21:00:00,0.0,4.356923393921559,7.7,0.5,0.0,1.81,0
2025-04-01 22:00:00,0.0,4.195734916233249,7.7,0.5,0.0,1.7,0
2025-04-01 23:00:00,0.0,4.56785721669165,7.7,0.5,0.0,1.81,0
