Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,1.9362183230505527,1.54,0.0,1.7686856501404673,1.54,0,0
2025-04-01 01:00:00,1.8659783058325154,1.41,0.0,0.6779884190693833,1.41,0,0
2025-04-01 02:00:00,2.6478437076515644,1.59,0.0,0.0,0.55,1.04,0
2025-04-01 03:00:00,1.7208180006025586,1.62,0.0,0.0,0.0,1.62,0
2025-04-01 04:00:00,1.93517732009706,1.49,0.0,0.0,0.0,1.49,0
2025-04-01 05:00:00,1.8801833423228431,1.58,0.0,0.0,0.0,1.58,0
2025-04-01 06:00:00,0.0,1.36,0.0,0.0,0.0,1.36,0
2025-04-01 07:00:00,1.6185014133152296,1.74,0.0,0.0,0.0,0.06,0
2025-04-01 08:00:00,3.1759396497641967,1.86,0.0,1.7082758559944882,0.0,0.06,1.39
2025-04-01 09:00:00,3.3806793367326695,1.65,0.0,3.7024982925888437,0.0,0.06,1.56
2025-04-01 10:00:00,5.155263799211744,1.7,0.0,8.675534569020911,0.0,0.06,0
2025-04-01 11:00:00,5.475244874147605,1.51,0.0,5.646526844445991,0.0,0.06,0
2025-04-01 12:00:00,4.156338638537132,1.79,0.0,8.71042462502701,0.0,0.06,0
2025-04-01 13:00:00,4.748448254312203,1.58,0.0,6.478604054297873,0.0,0.06,0
2025-04-01 14:00:00,6.48121562835118,1.42,0.0,6.661026011551024,0.0,0.06,0
2025-04-01 15:00:00,4.633172383189246,1.62,0.0,8.124200691052694,0.0,0.06,0
2025-04-01 16:00:00,3.840065160749035,1.47,0.0,7.2818551772934565,0.0,0.06,0
2025-04-01 17:00:00,1.9336974886092613,1.61,7.7,5.867787502357899,2.0,5.63,0
2025-04-01 18:00:00,0.0,1.89,0.0,2.4137440433502673,1.89,0,0
2025-04-01 19:00:00,0.0,1.83,0.0,1.5532295624440955,1.83,0,0
2025-04-01 20:00:00,2.3164002318123855,1.35,0.0,0.0,1.28,0.07,0
2025-04-01 21:00:00,1.7328779190575767,1.5,0.0,0.0,0.0,1.5,0
2025-04-01 22:00:00,2.1281682942628217,1.42,7.7,0.0,0.0,9.12,0
2025-04-01 23:00:00,1.8055297453311643,1.59,0.0,0.0,0.0,1.59,0
