Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,2.3090171374132358,1.47,0.0,2.529333862823574,1.47,0,0
2025-04-01 01:00:00,2.5219953771797976,1.51,0.0,0.48116602046793416,1.51,0,0
2025-04-01 02:00:00,2.3782111534084973,1.47,0.0,0.0,0.52,0.95,0
2025-04-01 03:00:00,2.0359981460414005,1.8,0.0,0.0,0.0,1.8,0
2025-04-01 04:00:00,2.9624864992681803,1.27,0.0,0.0,0.0,1.27,0
2025-04-01 05:00:00,2.646792089974764,1.45,0.0,0.0,0.0,1.45,0
2025-04-01 06:00:00,0.0,1.31,0.0,0.0,0.0,1.31,0
2025-04-01 07:00:00,1.9302315948149187,1.97,0.0,0.0,0.0,0.29,0
2025-04-01 08:00:00,3.5709314753435746,2.27,0.0,1.265112282894397,0.0,0.29,0.98
2025-04-01 09:00:00,3.4520598945175758,1.41,0.0,5.304811468638325,0.0,0.29,2.21
2025-04-01 10:00:00,7.0530712732981975,1.33,0.0,5.331712422442578,0.0,0.29,0.13
2025-04-01 11:00:00,4.929679179115803,1.49,0.0,9.020216716985002,0.0,0.29,0
2025-04-01 12:00:00,8.467322663533867,2.17,0.0,8.033545501734956,0.0,0.29,0
2025-04-01 13:00:00,5.532250692209072,1.41,0.0,8.267318499936573,0.0,0.29,0
2025-04-01 14:00:00,6.73816783281506,1.46,0.0,7.866267037835145,0.0,0.29,0
2025-04-01 15:00:00,2.8612506021954336,1.42,0.0,6.379444941453121,0.0,0.29,0
2025-04-01 16:00:00,2.5278150496346106,1.52,0.0,8.224169833552185,0.0,0.29,0
2025-04-01 17:00:00,1.0510222006640868,1.36,0.0,5.308527935923349,0.0,0.29,0
2025-04-01 18:00:00,0.0,1.71,7.7,5.693280109886748,2.0,7.41,0
2025-04-01 19:00:00,0.0,2.03,7.7,2.9758045248733906,2.0,7.73,0
2025-04-01 20:00:00,2.012310273618754,1.39,7.7,0.9877732931983456,2.0,7.09,0
2025-04-01 21:00:00,2.0256113788600616,1.56,0.0,0.0,1.0,0.56,0
2025-04-01 22:00:00,1.822709769961831,1.36,0.0,0.0,0.0,1.36,0
2025-04-01 23:00:00,2.2697773824453096,1.54,0.0,0.0,0.0,1.54,0
