Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,1.7429740252283819,1.45,0.0,2.1942894681089,1.45,0,0
2025-04-01 01:00:00,1.7770605793896346,1.29,0.0,0.8007514653833421,1.29,0,0
2025-04-01 02:00:00,1.9586691491736925,1.47,0.0,0.0,0.76,0.71,0
2025-04-01 03:00:00,2.594516500212064,1.41,0.0,0.0,0.0,1.41,0
2025-04-01 04:00:00,2.4157230897406428,1.45,0.0,0.0,0.0,1.45,0
2025-04-01 05:00:00,2.8194234320805003,1.3,0.0,0.0,0.0,1.3,0
2025-04-01 06:00:00,0.0,1.5,0.0,0.0,0.0,1.5,0
2025-04-01 07:00:00,1.5327642329524755,1.87,0.0,0.0,0.0,0.19,0
2025-04-01 08:00:00,2.921055685971027,2.24,0.0,0.9242903144322515,0.0,0.19,1.01
2025-04-01 09:00:00,4.730433832852214,1.51,0.0,3.0965732181972707,0.0,0.19,2.08
2025-04-01 10:00:00,6.8567776616256495,1.37,0.0,7.5736341855113185,0.0,0.19,0.16
2025-04-01 11:00:00,5.593216956479609,1.29,0.0,7.368769445651866,0.0,0.19,0
2025-04-01 12:00:00,8.61538122600317,1.76,0.0,7.178993523145945,0.0,0.19,0
2025-04-01 13:00:00,4.816375006392142,1.59,0.0,5.744403508380361,0.0,0.19,0
2025-04-01 14:00:00,5.429162818980615,1.39,0.0,6.312628820636573,0.0,0.19,0
2025-04-01 15:00:00,6.126024607671655,1.56,0.0,8.355031753926191,0.0,0.19,0
2025-04-01 16:00:00,3.8967736619637376,1.63,0.0,8.849152125486942,0.0,0.19,0
2025-04-01 17:00:00,2.2202031245281955,1.57,0.0,5.858038671970742,0.0,0.19,0
2025-04-01 18:00:00,0.0,1.9,0.0,5.9663691504737635,1.9,0,0
2025-04-01 19:00:00,0.0,2.07,0.0,3.305636685695682,2.0,0.07,0
2025-04-01 20:00:00,1.6879315984639032,1.54,0.0,1.6320999320275846,1.54,0,0
2025-04-01 21:00:00,2.970270949208517,1.41,0.0,0.11602532446185464,1.41,0,0
2025-04-01 22:00:00,1.9510259151992653,1.62,0.0,0.0,0.15,1.47,0
2025-04-01 23:00:00,2.0400976948927734,1.5,0.0,0.0,0.0,1.5,0
