Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,1.6570541464687838,1.4,0.0,2.074159880351333,1.4,0,0
2025-04-01 01:00:00,2.1371250796324732,1.63,0.0,0.6078655980184456,1.63,0,0
2025-04-01 02:00:00,2.49012427470746,1.47,0.0,0.0,0.47,1.0,0
2025-04-01 03:00:00,2.932762483368962,1.5,0.0,0.0,0.0,1.5,0
2025-04-01 04:00:00,1.794038768836924,1.53,0.0,0.0,0.0,1.53,0
2025-04-01 05:00:00,2.05903910639477,1.63,0.0,0.0,0.0,1.63,0
2025-04-01 06:00:00,0.0,1.39,0.0,0.0,0.0,1.39,0
2025-04-01 07:00:00,1.8034931563370593,1.94,0.0,0.0,0.0,0.26,0
2025-04-01 08:00:00,2.4443484773721256,1.83,0.0,1.837538673046016,0.0,0.26,1.42
2025-04-01 09:00:00,5.088522613954944,1.59,0.0,3.474796602202332,0.0,0.26,1.59
2025-04-01 10:00:00,5.275008957093849,1.52,0.0,8.341601744085953,0.0,0.26,0
2025-04-01 11:00:00,6.5790797318272665,1.53,0.0,8.901316038466112,0.0,0.26,0
2025-04-01 12:00:00,7.789009377892011,1.7,0.0,6.830813301091029,0.0,0.26,0
2025-04-01 13:00:00,8.309337622906051,1.4,0.0,6.9641554493711295,0.0,0.26,0
2025-04-01 14:00:00,3.5877264274193714,1.43,0.0,8.681437809458528,0.0,0.26,0
2025-04-01 15:00:00,4.125528938139688,1.47,0.0,6.043207344691446,0.0,0.26,0
2025-04-01 16:00:00,2.80083468703008,1.53,0.0,8.436288598571009,0.0,0.26,0
2025-04-01 17:00:00,2.122986612636837,1.62,7.7,5.569951421920424,2.0,5.64,0
2025-04-01 18:00:00,0.0,1.71,0.0,4.003551701802627,1.71,0,0
2025-04-01 19:00:00,0.0,2.0,0.0,1.2819977369049196,2.0,0,0
2025-04-01 20:00:00,1.7490181284992738,1.39,0.0,0.0,1.29,0.1,0
2025-04-01 21:00:00,2.790202198574268,1.54,7.7,0.0,0.0,9.24,0
2025-04-01 22:00:00,2.5661523454703055,1.46,0.0,0.0,0.0,1.46,0
2025-04-01 23:00:00,2.256501542096841,1.53,0.0,0.0,0.0,1.53,0
