Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,2.8603557813027667,1.86,0.0,1.8488001406502887,1.86,0,0
2025-04-01 01:00:00,2.9990487918736624,1.44,0.0,0.19402876345529463,1.44,0,0
2025-04-01 02:00:00,1.709363818066675,1.83,0.0,0.0,0.2,1.63,0
2025-04-01 03:00:00,1.8782531231039417,1.82,0.0,0.0,0.0,1.82,0
2025-04-01 04:00:00,2.913627764422476,1.82,0.0,0.0,0.0,1.82,0
2025-04-01 05:00:00,2.5239041659834056,2.0,0.0,0.0,0.0,2.0,0
2025-04-01 06:00:00,0.0,1.84,0.0,0.0,0.0,1.84,0
2025-04-01 07:00:00,0.5668057243316598,2.24,0.0,0.0,0.0,1.69,0
2025-04-01 08:00:00,0.7038653684571038,2.29,0.0,0.0,0.0,1.55,0
2025-04-01 09:00:00,1.389234971349182,1.82,0.0,0.0,0.0,0.6,0
2025-04-01 10:00:00,1.1389639556663116,1.78,0.0,0.0,0.0,0.24,0
2025-04-01 11:00:00,1.3836705207358546,1.58,0.0,0.0,0.0,0.21,0
2025-04-01 12:00:00,2.33599096785271,2.33,7.7,0.0,0.0,7.59,0
2025-04-01 13:00:00,0.9651023776056177,1.56,0.0,0.0,0.0,0.38,0
2025-04-01 14:00:00,1.142661735864164,1.68,0.0,0.0,0.0,0.21,0
2025-04-01 15:00:00,1.1437224929460674,1.69,0.0,0.0,0.0,0.7,0
2025-04-01 16:00:00,1.0787747172520958,1.58,0.0,0.0,0.0,0.64,0
2025-04-01 17:00:00,0.6667447896949233,1.59,0.0,0.0,0.0,0.97,0
2025-04-01 18:00:00,0.0,2.28,0.0,0.0,0.0,2.28,0
2025-04-01 19:00:00,0.0,2.12,0.0,0.0,0.0,2.12,0
2025-04-01 20:00:00,2.349750829679899,1.53,0.0,0.0,0.0,1.53,0
2025-04-01 21:00:00,2.6080635491071096,1.79,7.7,0.0,0.0,9.49,0
2025-04-01 22:00:00,2.3333830737501318,1.88,0.0,0.0,0.0,1.88,0
2025-04-01 23:00:00,2.4579092849636033,1.9,0.0,0.0,0.0,1.9,0
