Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,2.48785426486286,2.02,0.0,1.5332598016609549,2.0,0.02,0
2025-04-01 01:00:00,1.6133411471525987,1.79,0.0,0.0,1.5,0.29,0
2025-04-01 02:00:00,1.578008958761202,1.72,0.0,0.0,0.0,1.72,0
2025-04-01 03:00:00,2.668792754346305,1.54,0.0,0.0,0.0,1.54,0
2025-04-01 04:00:00,2.4639662519584498,1.72,0.0,0.0,0.0,1.72,0
2025-04-01 05:00:00,2.9821280169275974,1.72,0.0,0.0,0.0,1.72,0
2025-04-01 06:00:00,0.0,1.55,0.0,0.0,0.0,1.55,0
2025-04-01 07:00:00,0.3868423671275347,2.12,0.0,0.0,0.0,1.68,0
2025-04-01 08:00:00,0.5382436459624265,2.29,0.0,0.0,0.0,1.74,0
2025-04-01 09:00:00,0.8003905515848962,1.71,0.0,0.0,0.0,0.72,0
2025-04-01 10:00:00,0.7572994196847137,1.97,0.0,0.0,0.0,1.37,0
2025-04-01 11:00:00,0.8599343557348772,1.7,7.7,0.0,0.0,8.4,0
2025-04-01 12:00:00,2.1724394986884543,2.3,7.7,0.0,0.0,8.21,0
2025-04-01 13:00:00,1.2438004881832323,1.62,7.7,0.0,0.0,7.88,0
2025-04-01 14:00:00,0.8855483106612392,1.64,0.0,0.0,0.0,0.58,0
2025-04-01 15:00:00,0.53217282826989,1.94,0.0,0.0,0.0,1.41,0
2025-04-01 16:00:00,0.7066623333603136,1.79,0.0,0.0,0.0,0.96,0
2025-04-01 17:00:00,0.6651725550156673,1.88,7.7,0.0,0.0,9.06,0
2025-04-01 18:00:00,0.0,2.24,7.7,0.0,0.0,9.94,0
2025-04-01 19:00:00,0.0,2.23,0.0,0.0,0.0,2.23,0
2025-04-01 20:00:00,2.339765563173247,1.75,0.0,0.0,0.0,1.75,0
2025-04-01 21:00:00,2.3685343539801473,1.95,0.0,0.0,0.0,1.95,0
2025-04-01 22:00:00,2.708693406236677,1.87,0.0,0.0,0.0,1.87,0
2025-04-01 23:00:00,2.4283500392170403,1.53,0.0,0.0,0.0,1.53,0
