Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,2.8738480674784705,1.63,0.0,2.2516324522312967,1.63,0,0
2025-04-01 01:00:00,2.4156999025215815,1.97,0.0,0.0,1.87,0.1,0
2025-04-01 02:00:00,2.243924901644569,1.97,0.0,0.0,0.0,1.97,0
2025-04-01 03:00:00,2.8255357287507845,1.61,0.0,0.0,0.0,1.61,0
2025-04-01 04:00:00,1.7315266076132085,1.82,0.0,0.0,0.0,1.82,0
2025-04-01 05:00:00,2.107382094220474,1.55,0.0,0.0,0.0,1.55,0
2025-04-01 06:00:00,0.0,1.75,0.0,0.0,0.0,1.75,0
2025-04-01 07:00:00,1.4253833158750278,2.42,0.0,0.0,0.0,1.4,0
2025-04-01 08:00:00,2.27214804926437,2.21,0.0,0.0,0.0,0.08,0
2025-04-01 09:00:00,3.2040484999612575,1.65,0.0,1.0218533285332545,0.0,0.08,1.44
2025-04-01 10:00:00,3.7650506505325114,1.64,0.0,2.4044487357836317,0.0,0.08,0.06
2025-04-01 11:00:00,4.193889440978164,1.57,0.0,5.043008685973207,0.0,0.08,0
2025-04-01 12:00:00,4.52623922914177,1.96,0.0,6.462628372044975,0.0,0.08,0
2025-04-01 13:00:00,3.3033665913076566,1.6,0.0,7.487084875095127,0.0,0.08,0
2025-04-01 14:00:00,3.441805674068117,1.78,0.0,7.299854281564368,0.0,0.08,0
2025-04-01 15:00:00,2.703033072473886,1.86,0.0,7.306406808735255,0.0,0.08,0
2025-04-01 16:00:00,2.0318064219832266,1.76,0.0,7.090803278386875,0.09,0,0
2025-04-01 17:00:00,1.11065877805108,1.95,0.0,7.427708673614601,0.99,0,0
2025-04-01 18:00:00,0.0,2.62,0.0,4.434266101034415,2.0,0.62,0
2025-04-01 19:00:00,0.0,2.16,7.7,2.41661931138124,2.0,7.86,0
2025-04-01 20:00:00,2.2171175588283014,1.64,0.0,0.3080495047822717,1.64,0,0
2025-04-01 21:00:00,1.6704614786693373,1.83,0.0,0.0,0.28,1.55,0
2025-04-01 22:00:00,1.5609047811358912,2.01,0.0,0.0,0.0,2.01,0
2025-04-01 23:00:00,1.9441293487756077,1.76,0.0,0.0,0.0,1.76,0
