Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,2.594490185784607,1.61,0.0,1.3854794889412552,1.61,0,0
2025-04-01 01:00:00,2.3008190039946586,1.74,0.0,0.1439410906714395,1.74,0,0
2025-04-01 02:00:00,2.7133065780713643,1.73,0.0,0.0,0.15,1.58,0
2025-04-01 03:00:00,2.170383478229433,1.58,0.0,0.0,0.0,1.58,0
2025-04-01 04:00:00,2.88941828103348,1.49,0.0,0.0,0.0,1.49,0
2025-04-01 05:00:00,2.31437943647845,1.98,0.0,0.0,0.0,1.98,0
2025-04-01 06:00:00,0.0,1.87,0.0,0.0,0.0,1.87,0
2025-04-01 07:00:00,0.9332975616869321,2.12,0.0,0.0,0.0,1.27,0
2025-04-01 08:00:00,1.8910613769523668,2.27,0.0,0.0,0.0,0.39,0
2025-04-01 09:00:00,1.4827267791140564,1.64,0.0,0.2748194117469864,0.0,0.39,0.35
2025-04-01 10:00:00,3.135669111614077,1.81,0.0,2.1499249719303872,0.0,0.39,1.37
2025-04-01 11:00:00,3.00295025484479,1.74,7.7,0.07650518466188946,2.0,3.7,0
2025-04-01 12:00:00,3.1084438108286427,2.38,0.0,2.172890934130367,0.0,3.7,1.78
2025-04-01 13:00:00,2.3441630490959513,1.74,0.0,3.8940819651502285,0.0,3.7,0
2025-04-01 14:00:00,1.686034106053166,1.86,0.0,3.6294230439950472,0.0,3.7,0
2025-04-01 15:00:00,2.800054349893575,1.89,0.0,6.1499013665286935,0.0,3.7,0
2025-04-01 16:00:00,1.681716649598475,1.78,0.0,4.153962857012338,0.43,0,0
2025-04-01 17:00:00,0.4166727525727424,2.04,0.0,2.6163133365126323,1.36,0,0
2025-04-01 18:00:00,0.0,2.25,0.0,1.8293197206755367,2.0,0.25,0
2025-04-01 19:00:00,0.0,2.14,0.0,0.0,1.48,0.66,0
2025-04-01 20:00:00,2.3650509523673415,1.77,0.0,0.0,0.0,1.77,0
2025-04-01 21:00:00,1.9474672091520528,1.81,7.7,0.0,0.0,9.51,0
2025-04-01 22:00:00,2.6065156481297977,1.8,0.0,0.0,0.0,1.8,0
2025-04-01 23:00:00,2.5816434600993343,1.61,0.0,0.0,0.0,1.61,0
