Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,1.8363554087838176,1.56,0.0,2.1257621986136206,1.56,0,0
2025-04-01 01:00:00,2.9005797748266797,1.65,0.0,0.24455567914760354,1.65,0,0
2025-04-01 02:00:00,2.9430413942636724,1.51,0.0,0.0,0.29,1.22,0
2025-04-01 03:00:00,2.534341574369865,1.35,0.0,0.0,0.0,1.35,0
2025-04-01 04:00:00,2.0454658543240263,1.44,0.0,0.0,0.0,1.44,0
2025-04-01 05:00:00,2.8564758470958695,1.57,0.0,0.0,0.0,1.57,0
2025-04-01 06:00:00,0.0,1.46,0.0,0.0,0.0,1.46,0
2025-04-01 07:00:00,1.814926213877397,1.93,0.0,0.0,0.0,0.25,0
2025-04-01 08:00:00,4.008285048643722,2.2,0.0,0.8723485649151232,0.0,0.25,1.05
2025-04-01 09:00:00,6.295560031050298,1.45,0.0,4.667062368821926,0.0,0.25,2.1
2025-04-01 10:00:00,5.194211252723128,1.48,0.0,7.7285869204306,0.0,0.25,0
2025-04-01 11:00:00,5.18794489201672,1.53,0.0,8.350751128970535,0.0,0.25,0
2025-04-01 12:00:00,7.97762988928532,1.92,7.7,6.126651762300451,2.0,1.12,0
2025-04-01 13:00:00,7.921173351985151,1.42,0.0,5.861664017249318,0.0,1.12,0
2025-04-01 14:00:00,3.976094632550794,1.48,0.0,7.657435462351561,0.0,1.12,0
2025-04-01 15:00:00,5.60678921411379,1.5,0.0,7.840005542065608,0.0,1.12,0
2025-04-01 16:00:00,2.2179869076413317,1.48,0.0,5.841410907253402,0.0,1.12,0
2025-04-01 17:00:00,1.0304639051464681,1.45,0.0,8.869419314595309,0.0,1.12,0
2025-04-01 18:00:00,0.0,1.76,0.0,5.910998598901886,1.76,0,0
2025-04-01 19:00:00,0.0,2.1,0.0,2.83187729427501,2.0,0.1,0
2025-04-01 20:00:00,1.5422906273701853,1.48,0.0,1.6322183135972215,1.48,0,0
2025-04-01 21:00:00,2.14340354501351,1.48,0.0,0.29934038196470564,1.48,0,0
2025-04-01 22:00:00,1.662353591067499,1.34,0.0,0.0,0.28,1.06,0
2025-04-01 23:00:00,2.5152045586991343,1.44,0.0,0.0,0.0,1.44,0
