Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,2.3366618158575503,1.67,0.0,1.4379447580896323,1.67,0,0
2025-04-01 01:00:00,2.830668280049532,1.85,0.0,0.0,1.83,0.02,0
2025-04-01 02:00:00,2.66427121420944,1.78,0.0,0.0,0.0,1.78,0
2025-04-01 03:00:00,2.935514033981022,1.86,0.0,0.0,0.0,1.86,0
2025-04-01 04:00:00,1.6544968481588898,1.83,0.0,0.0,0.0,1.83,0
2025-04-01 05:00:00,2.896268530888476,1.79,0.0,0.0,0.0,1.79,0
2025-04-01 06:00:00,0.0,2.01,0.0,0.0,0.0,2.01,0
2025-04-01 07:00:00,1.3323473079242805,2.18,0.0,0.0,0.0,1.09,0
2025-04-01 08:00:00,1.688965487919307,1.95,0.0,0.28150463623791566,0.0,1.09,0.28
2025-04-01 09:00:00,2.475207537368208,1.52,0.0,2.431684517043272,0.0,1.09,1.38
2025-04-01 10:00:00,1.8496253294587377,2.14,0.0,2.2208240443775544,0.0,1.09,0
2025-04-01 11:00:00,4.338556997051927,1.59,0.0,5.665111018695121,0.0,1.09,0.38
2025-04-01 12:00:00,3.923600158795946,1.9,0.0,5.252475848578565,0.0,1.09,0
2025-04-01 13:00:00,3.2670972101390596,1.62,0.0,7.792530057581008,0.0,1.09,0
2025-04-01 14:00:00,3.558785823595628,1.77,0.0,6.66758768033486,0.0,1.09,0
2025-04-01 15:00:00,2.3012210103191935,1.95,0.0,7.531061845367892,0.0,1.09,0
2025-04-01 16:00:00,1.3347546816915399,1.77,0.0,7.86782154582951,0.06,0,0
2025-04-01 17:00:00,1.2380115807472782,1.77,0.0,6.776572255369377,0.68,0,0
2025-04-01 18:00:00,0.0,2.12,7.7,5.143708744175202,2.0,7.82,0
2025-04-01 19:00:00,0.0,2.09,7.7,2.071557629181988,2.0,7.79,0
2025-04-01 20:00:00,2.09648210414961,1.83,0.0,0.37715008541070905,1.83,0,0
2025-04-01 21:00:00,2.8081664569929776,1.78,0.0,0.0,0.43,1.35,0
2025-04-01 22:00:00,2.4791308910859304,1.78,0.0,0.0,0.0,1.78,0
2025-04-01 23:00:00,2.6114767643597343,1.4,0.0,0.0,0.0,1.4,0
