Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.41,0.0,2.09,1.41,0,0
2025-04-01 01:00:00,0.0,1.4,0.0,0.69,1.4,0,0
2025-04-01 02:00:00,0.0,1.47,0.0,0.0,0.69,0.78,0
2025-04-01 03:00:00,0.0,1.7,0.0,0.0,0.0,1.7,0
2025-04-01 04:00:00,0.0,1.58,0.0,0.0,0.0,1.58,0
2025-04-01 05:00:00,0.0,1.54,0.0,0.0,0.0,1.54,0
2025-04-01 06:00:00,0.0,1.51,0.0,0.0,0.0,1.51,0
2025-04-01 07:00:00,0.0,2.12,0.0,0.0,0.0,0.44,0
2025-04-01 08:00:00,3.25,1.97,0.0,1.28,0.0,0.44,1.28
2025-04-01 09:00:00,4.6,1.6,0.0,4.28,0.0,0.44,1.72
2025-04-01 12:00:00,6.5,1.91,0.0,7.0,0.0,0.44,0
2025-04-01 15:00:00,4.6,1.4,0.0,7.0,0.0,0.44,0
2025-04-01 16:00:00,0.0,1.59,0.0,0.0,0.0,0.44,0
2025-04-01 17:00:00,1.68,1.75,7.7,5.0,2.0,5.77,0
2025-04-01 19:00:00,0.0,1.89,7.7,1.0,2.0,7.59,0
2025-04-01 21:00:00,0.0,1.51,0.0,0.0,0.0,1.51,0
2025-04-01 22:00:00,0.0,1.3,7.7,0.0,0.0,9.0,0
2025-04-01 23:00:00,0.0,1.46,0.0,0.0,0.0,1.46,0
