Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.35,0.0,2.15,1.35,0,0
2025-04-01 01:00:00,0.0,1.38,0.0,0.0,1.38,0,0
2025-04-01 02:00:00,0.0,1.42,0.0,0.0,0.77,0.65,0
2025-04-01 03:00:00,0.0,1.33,0.0,0.0,0.0,1.33,0
2025-04-01 04:00:00,0.0,1.53,0.0,0.0,0.0,1.53,0
2025-04-01 05:00:00,0.0,1.53,0.0,0.0,0.0,1.53,0
2025-04-01 06:00:00,0.0,1.42,0.0,0.0,0.0,1.42,0
2025-04-01 07:00:00,1.68,2.0,0.0,0.0,0.0,0.32,0
2025-04-01 08:00:00,0.0,2.13,0.0,0.0,0.0,0.32,1.12
2025-04-01 09:00:00,4.6,1.59,0.0,4.13,0.0,0.32,1.89
2025-04-01 10:00:00,5.63,1.64,0.0,7.0,0.0,0.32,0
2025-04-01 15:00:00,0.0,1.42,0.0,0.0,0.0,1.29,0
2025-04-01 16:00:00,0.0,1.75,0.0,0.0,0.0,1.29,0
2025-04-01 17:00:00,0.0,1.53,0.0,0.0,0.0,1.29,0
2025-04-01 21:00:00,0.0,1.48,0.0,0.0,1.48,0.0,0
2025-04-01 22:00:00,0.0,1.6,7.7,0.0,0.0,9.3,0
2025-04-01 23:00:00,0.0,1.48,0.0,0.0,0.0,1.48,0
