Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.69,0.0,0.0,1.69,0,0
2025-04-01 01:00:00,0.0,1.45,0.0,0.36,1.45,0,0
2025-04-01 02:00:00,0.0,1.6,0.0,0.0,0.36,1.24,0
2025-04-01 03:00:00,0.0,1.48,0.0,0.0,0.0,1.48,0
2025-04-01 04:00:00,0.0,1.57,0.0,0.0,0.0,1.57,0
2025-04-01 05:00:00,0.0,1.57,0.0,0.0,0.0,1.57,0
2025-04-01 06:00:00,0.0,1.52,0.0,0.0,0.0,1.52,0
2025-04-01 07:00:00,1.68,2.12,0.0,0.0,0.0,0.44,0
2025-04-01 08:00:00,3.25,1.89,0.0,1.36,0.0,0.44,1.36
2025-04-01 09:00:00,0.0,1.5,0.0,0.0,0.0,0.44,1.74
2025-04-01 13:00:00,6.28,1.55,0.0,7.0,0.0,1.02,0
2025-04-01 15:00:00,4.6,1.7,0.0,7.0,0.0,1.02,0
2025-04-01 16:00:00,3.25,1.66,0.0,7.0,0.0,1.02,0
2025-04-01 17:00:00,1.68,1.5,7.7,5.0,2.0,5.52,0
2025-04-01 18:00:00,0.0,2.01,0.0,3.0,2.0,0.01,0
2025-04-01 20:00:00,0.0,1.25,0.0,0.0,1.09,0.16,0
2025-04-01 21:00:00,0.0,1.59,0.0,0.0,0.0,1.59,0
2025-04-01 22:00:00,0.0,1.5,7.7,0.0,0.0,9.2,0
2025-04-01 23:00:00,0.0,1.44,0.0,0.0,0.0,1.44,0
