Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.49,0.0,2.01,1.49,0,0
2025-04-01 01:00:00,0.0,1.55,0.0,0.0,1.55,0,0
2025-04-01 02:00:00,0.0,1.38,0.0,0.0,0.46,0.92,0
2025-04-01 03:00:00,0.0,1.66,0.0,0.0,0.0,1.66,0
2025-04-01 04:00:00,0.0,1.53,0.0,0.0,0.0,1.53,0
2025-04-01 05:00:00,0.0,1.58,0.0,0.0,0.0,1.58,0
2025-04-01 06:00:00,0.0,1.35,0.0,0.0,0.0,1.35,0
2025-04-01 07:00:00,1.68,2.03,0.0,0.0,0.0,0.35,0
2025-04-01 08:00:00,3.25,1.81,0.0,1.44,0.0,0.35,1.44
2025-04-01 09:00:00,0.0,1.5,0.0,0.0,0.0,0.35,1.66
2025-04-01 10:00:00,5.63,1.53,0.0,7.0,0.0,0.35,0
2025-04-01 15:00:00,4.6,1.58,0.0,7.0,0.0,0.94,0
2025-04-01 16:00:00,3.25,1.44,0.0,7.0,0.0,0.94,0
2025-04-01 17:00:00,1.68,1.44,7.7,5.0,2.0,5.46,0
2025-04-01 21:00:00,0.0,1.54,7.7,0.0,0.0,9.24,0
2025-04-01 22:00:00,0.0,1.42,7.7,0.0,0.0,9.12,0
2025-04-01 23:00:00,0.0,1.66,0.0,0.0,0.0,1.66,0
