Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.72,0.0,0.0,1.72,0,0
2025-04-01 01:00:00,0.0,1.86,0.0,0.0,1.78,0.08,0
2025-04-01 02:00:00,0.0,1.84,0.0,0.0,0.0,1.84,0
2025-04-01 03:00:00,0.0,1.73,0.0,0.0,0.0,1.73,0
2025-04-01 04:00:00,0.0,1.57,0.0,0.0,0.0,1.57,0
2025-04-01 05:00:00,0.0,1.83,0.0,0.0,0.0,1.83,0
2025-04-01 06:00:00,0.0,1.42,0.0,0.0,0.0,1.42,0
2025-04-01 07:00:00,1.14,1.92,0.0,0.0,0.0,0.78,0
2025-04-01 08:00:00,0.0,2.18,0.0,0.0,0.0,0.42,0
2025-04-01 09:00:00,0.0,1.98,0.0,0.0,0.0,0.42,0.84
2025-04-01 15:00:00,2.39,1.71,0.0,7.0,0.0,0.42,0
2025-04-01 16:00:00,0.0,1.87,0.0,0.0,0.23,0,0
2025-04-01 17:00:00,0.93,1.62,0.0,6.08,0.69,0,0
2025-04-01 21:00:00,0.0,1.98,0.0,0.0,0.52,1.46,0
2025-04-01 22:00:00,0.0,1.55,0.0,0.0,0.0,1.55,0
2025-04-01 23:00:00,0.0,1.62,0.0,0.0,0.0,1.62,0
