Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.69,0.0,0.0,1.69,0,0
2025-04-01 01:00:00,0.0,1.93,0.0,0.0,1.81,0.12,0
2025-04-01 02:00:00,0.0,1.76,0.0,0.0,0.0,1.76,0
2025-04-01 03:00:00,0.0,1.83,0.0,0.0,0.0,1.83,0
2025-04-01 04:00:00,0.0,1.69,0.0,0.0,0.0,1.69,0
2025-04-01 05:00:00,0.0,1.64,0.0,0.0,0.0,1.64,0
2025-04-01 06:00:00,0.0,1.96,0.0,0.0,0.0,1.96,0
2025-04-01 07:00:00,0.91,2.03,0.0,0.0,0.0,1.12,0
2025-04-01 08:00:00,2.02,2.11,0.0,0.0,0.0,0.09,0
2025-04-01 09:00:00,1.98,1.61,0.0,0.37,0.0,0.09,0.37
2025-04-01 10:00:00,0.0,1.72,0.0,0.0,0.0,0.09,0.91
2025-04-01 15:00:00,0.0,1.89,0.0,0.0,0.0,0.09,0
2025-04-01 16:00:00,1.95,1.7,0.0,7.0,0.0,0.09,0
2025-04-01 17:00:00,1.05,1.91,0.0,6.14,0.86,0,0
2025-04-01 21:00:00,0.0,1.82,0.0,0.0,0.52,1.3,0
2025-04-01 22:00:00,0.0,1.64,0.0,0.0,0.0,1.64,0
2025-04-01 23:00:00,0.0,2.07,0.0,0.0,0.0,2.07,0
