Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.54,0.0,0.0,1.54,0,0
2025-04-01 01:00:00,0.0,1.65,0.0,0.31,1.65,0,0
2025-04-01 02:00:00,0.0,1.43,0.0,0.0,0.31,1.12,0
2025-04-01 03:00:00,0.0,1.42,0.0,0.0,0.0,1.42,0
2025-04-01 04:00:00,0.0,1.49,0.0,0.0,0.0,1.49,0
2025-04-01 05:00:00,0.0,1.56,0.0,0.0,0.0,1.56,0
2025-04-01 06:00:00,0.0,1.74,0.0,0.0,0.0,1.74,0
2025-04-01 07:00:00,1.68,1.9,0.0,0.0,0.0,0.22,0
2025-04-01 08:00:00,3.25,2.02,0.0,1.23,0.0,0.22,1.23
2025-04-01 09:00:00,4.6,1.39,0.0,4.44,0.0,0.22,1.98
2025-04-01 12:00:00,6.5,1.98,0.0,7.0,0.0,0.22,0
2025-04-01 15:00:00,0.0,1.46,0.0,0.0,0.0,0.22,0
2025-04-01 16:00:00,3.25,1.61,0.0,7.0,0.0,0.22,0
2025-04-01 17:00:00,0.0,1.57,0.0,0.0,0.0,0.22,0
2025-04-01 20:00:00,0.0,1.29,7.7,1.0,2.0,6.99,0
2025-04-01 21:00:00,0.0,1.56,0.0,0.0,1.0,0.56,0
2025-04-01 22:00:00,0.0,1.5,7.7,0.0,0.0,9.2,0
2025-04-01 23:00:00,0.0,1.48,0.0,0.0,0.0,1.48,0
