Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.91,0.0,0.0,1.91,0,0
2025-04-01 01:00:00,0.0,1.91,0.0,0.0,1.59,0.32,0
2025-04-01 02:00:00,0.0,1.67,0.0,0.0,0.0,1.67,0
2025-04-01 03:00:00,0.0,1.69,0.0,0.0,0.0,1.69,0
2025-04-01 04:00:00,0.0,1.72,0.0,0.0,0.0,1.72,0
2025-04-01 05:00:00,0.0,1.95,0.0,0.0,0.0,1.95,0
2025-04-01 06:00:00,0.0,1.81,0.0,0.0,0.0,1.81,0
2025-04-01 07:00:00,0.0,2.38,0.0,0.0,0.0,1.49,0
2025-04-01 08:00:00,1.66,2.01,0.0,0.0,0.0,0.35,0
2025-04-01 09:00:00,2.5,1.87,0.0,0.63,0.0,0.35,0.63
2025-04-01 13:00:00,4.23,1.73,7.7,2.1,2.0,3.2,0
2025-04-01 15:00:00,2.51,1.78,0.0,3.43,0.0,3.2,0
2025-04-01 16:00:00,1.96,1.76,0.0,3.63,0.0,3.2,0
2025-04-01 17:00:00,1.05,1.78,0.0,2.9,0.73,0,0
2025-04-01 21:00:00,0.0,1.79,7.7,0.0,0.0,9.49,0
2025-04-01 22:00:00,0.0,1.8,0.0,0.0,0.0,1.8,0
2025-04-01 23:00:00,0.0,1.66,0.0,0.0,0.0,1.66,0
