Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.57,0.0,1.93,1.57,0,0
2025-04-01 01:00:00,0.0,1.51,0.0,0.42,1.51,0,0
2025-04-01 02:00:00,0.0,1.55,0.0,0.0,0.42,1.13,0
2025-04-01 03:00:00,0.0,1.56,0.0,0.0,0.0,1.56,0
2025-04-01 04:00:00,0.0,1.45,0.0,0.0,0.0,1.45,0
2025-04-01 05:00:00,0.0,1.52,0.0,0.0,0.0,1.52,0
2025-04-01 06:00:00,0.0,1.5,0.0,0.0,0.0,1.5,0
2025-04-01 07:00:00,1.68,2.2,0.0,0.0,0.0,0.52,0
2025-04-01 08:00:00,3.25,1.74,0.0,1.51,0.0,0.52,1.51
2025-04-01 09:00:00,4.6,1.45,0.0,4.66,0.0,0.52,1.64
2025-04-01 15:00:00,0.0,1.49,0.0,0.0,0.0,0.52,0
2025-04-01 16:00:00,3.25,1.51,0.0,7.0,0.0,0.52,0
2025-04-01 17:00:00,0.0,1.57,0.0,0.0,0.0,0.52,0
2025-04-01 18:00:00,0.0,1.88,0.0,5.12,1.88,0,0
2025-04-01 21:00:00,0.0,1.46,7.7,0.0,1.57,7.59,0
2025-04-01 22:00:00,0.0,1.69,0.0,0.0,0.0,1.69,0
2025-04-01 23:00:00,0.0,1.64,0.0,0.0,0.0,1.64,0
