Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.74,0.0,1.76,1.74,-4.811104006210682,0
2025-04-01 01:00:00,0.0,1.48,0.0,0.28,1.48,0,0.0
2025-04-01 02:00:00,0.0,1.9,0.0,0.0,0.28,-3.0145805056383295,0
2025-04-01 03:00:00,0.0,1.76,0.0,0.0,0.0,5.442145470672539,0
2025-04-01 04:00:00,0.0,2.08,0.0,0.0,0.0,7.619622499722606,0
2025-04-01 05:00:00,0.0,1.49,0.0,0.0,0.0,5.4814095771929905,0
2025-04-01 06:00:00,0.0,1.87,0.0,0.0,0.0,7.8880608348213075,0
2025-04-01 07:00:00,0.63,2.25,0.0,0.0,0.0,1.62,0.0
2025-04-01 08:00:00,0.81,2.37,0.0,0.0,0.0,5.122345486055379,0
2025-04-01 09:00:00,0.48,1.69,0.0,0.0,0.0,4.113086132106591,0
2025-04-01 10:00:00,2.05,1.8,0.0,0.25,0.0,-3.833021431233799,0.25
2025-04-01 11:00:00,1.6,1.86,7.7,0.0,0.25,7.71,0.0
2025-04-01 12:00:00,1.53,2.04,0.0,0.0,0.0,-4.3482438340499865,0
2025-04-01 13:00:00,2.41,1.84,7.7,0.0,0.0,35.24986772258088,0
2025-04-01 14:00:00,0.98,1.74,0.0,0.0,0.0,-1.3626774827651755,0
2025-04-01 15:00:00,1.46,1.64,0.0,0.0,0.0,-2.4152778107105397,0
2025-04-01 16:00:00,0.53,1.6,0.0,0.0,0.0,-1.8783675636793187,0
2025-04-01 17:00:00,0.17,1.97,0.0,0.0,0.0,-4.969375404829318,0
2025-04-01 18:00:00,0.0,2.22,7.7,0.0,0.0,-2.242431465892283,0
2025-04-01 19:00:00,0.0,2.16,0.0,0.0,0.0,-2.0441452921365357,0
2025-04-01 20:00:00,0.0,1.68,7.7,0.0,0.0,-2.216614105650086,0
2025-04-01 21:00:00,0.0,1.54,0.0,0.0,0.0,-4.007965203461206,0
2025-04-01 22:00:00,0.0,2.0,0.0,0.0,0.0,-3.46721513482629,0
2025-04-01 23:00:00,0.0,1.96,0.0,0.0,0.0,-2.7421062281128994,0
