Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.35,0.0,2.15,1.35,0.0,0
2025-04-01 01:00:00,0.0,1.55,0.0,0.6,1.55,0,0.0
2025-04-01 02:00:00,0.0,1.38,0.0,0.0,0.6,-4.50846980774422,0
2025-04-01 03:00:00,0.0,1.38,0.0,0.0,0.0,7.4071191504953475,0
2025-04-01 04:00:00,0.0,1.6,0.0,0.0,0.0,-3.4633130154380165,0
2025-04-01 05:00:00,0.0,1.39,0.0,0.0,0.0,5.334424736413337,0
2025-04-01 06:00:00,0.0,1.6,0.0,0.0,0.0,1.6,0.0
2025-04-01 07:00:00,1.68,1.85,0.0,0.0,0.0,-3.7269967390820744,0
2025-04-01 08:00:00,3.25,1.84,0.0,1.41,0.0,0.17,8.757170509539034
2025-04-01 09:00:00,4.6,1.5,0.0,4.51,0.0,0.8236523171743657,1.69
2025-04-01 10:00:00,5.63,1.39,0.0,7.0,0.0,-1.6896741372211084,0
2025-04-01 11:00:00,6.28,1.38,7.7,5.0,2.0,0.8,0.0
2025-04-01 12:00:00,6.5,1.86,7.7,3.0,2.0,3.235956569250014,0
2025-04-01 13:00:00,6.28,1.58,0.0,7.0,0.0,-4.691793502069837,1.7
2025-04-01 14:00:00,5.63,1.66,0.0,7.0,0.0,1.06,0.0
2025-04-01 15:00:00,4.6,1.29,0.0,7.0,0.0,-1.1026140939523672,0
2025-04-01 16:00:00,3.25,1.54,0.0,7.0,0.0,-2.8242826074003724,0
2025-04-01 17:00:00,1.68,1.4,0.0,7.0,0.0,7.9644094207592016,0
2025-04-01 18:00:00,0.0,1.97,7.7,5.0,2.0,-4.161426098718958,0
2025-04-01 19:00:00,0.0,1.93,0.0,3.07,1.93,0.0,0
2025-04-01 20:00:00,0.0,1.59,0.0,1.48,1.59,-2.1468279442610325,0
2025-04-01 21:00:00,0.0,1.47,0.0,0.01,1.47,-2.185090376301943,0
2025-04-01 22:00:00,0.0,1.59,0.0,0.0,0.01,9.320905884513422,0
2025-04-01 23:00:00,0.0,1.35,0.0,0.0,0.0,6.300718279459143,0
