Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.32,0.0,2.18,1.32,0,0.0
2025-04-01 01:00:00,0.0,1.61,0.0,0.57,1.61,-2.6979488284808752,0
2025-04-01 02:00:00,0.0,1.49,0.0,0.0,0.57,0.92,0.0
2025-04-01 03:00:00,0.0,1.51,0.0,0.0,0.0,1.51,0.0
2025-04-01 04:00:00,0.0,1.55,0.0,0.0,0.0,-4.965345869841662,0
2025-04-01 05:00:00,0.0,1.65,0.0,0.0,0.0,1.65,0.0
2025-04-01 06:00:00,0.0,1.46,0.0,0.0,0.0,1.46,0.0
2025-04-01 07:00:00,1.68,1.87,0.0,0.0,0.0,-2.7218804530154777,0
2025-04-01 08:00:00,3.25,2.06,0.0,1.19,0.0,0.7345122226209297,1.19
2025-04-01 09:00:00,4.6,1.58,0.0,4.21,0.0,-3.8562447411728087,1.83
2025-04-01 10:00:00,5.63,1.41,0.0,7.0,0.0,-3.0652043067477837,0.01
2025-04-01 11:00:00,6.28,1.5,0.0,7.0,0.0,-1.870222666950513,0
2025-04-01 12:00:00,6.5,1.78,0.0,7.0,0.0,-2.6542649809331307,0
2025-04-01 13:00:00,6.28,1.56,0.0,7.0,0.0,0.19,0.0
2025-04-01 14:00:00,5.63,1.6,0.0,7.0,0.0,1.245257057240859,0
2025-04-01 15:00:00,4.6,1.55,0.0,7.0,0.0,0.711000818358026,0
2025-04-01 16:00:00,3.25,1.51,0.0,7.0,0.0,1.3630347339918223,0
2025-04-01 17:00:00,1.68,1.51,0.0,7.0,0.0,1.038604918191197,0
2025-04-01 18:00:00,0.0,2.03,7.7,5.0,2.0,7.73,0.0
2025-04-01 19:00:00,0.0,2.08,0.0,3.0,2.0,0.08,0.0
2025-04-01 20:00:00,0.0,1.67,0.0,1.33,1.67,-3.390795573757338,0
2025-04-01 21:00:00,0.0,1.64,0.0,0.0,1.33,1.9687602005998885,0
2025-04-01 22:00:00,0.0,1.29,0.0,0.0,0.0,-4.049194428680572,0
2025-04-01 23:00:00,0.0,1.51,0.0,0.0,0.0,-2.4495046151425566,0
