Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.54,0.0,1.96,1.54,0,0.0
2025-04-01 01:00:00,0.0,1.48,0.0,0.48,1.48,0,0.0
2025-04-01 02:00:00,0.0,1.7,0.0,0.0,0.48,1.22,0.0
2025-04-01 03:00:00,0.0,1.41,0.0,0.0,0.0,-2.3638502517507107,0
2025-04-01 04:00:00,0.0,1.53,0.0,0.0,0.0,-1.7217157890975483,0
2025-04-01 05:00:00,0.0,1.51,0.0,0.0,0.0,5.54855243523894,0
2025-04-01 06:00:00,0.0,1.65,0.0,0.0,0.0,-4.7908228988653345,0
2025-04-01 07:00:00,1.68,1.87,0.0,0.0,0.0,0.19,0.0
2025-04-01 08:00:00,3.25,1.86,0.0,1.39,0.0,-3.9684846670197684,1.39
2025-04-01 09:00:00,4.6,1.59,0.0,4.4,0.0,1.3432137927408467,1.62
2025-04-01 10:00:00,5.63,1.45,0.0,7.0,0.0,-1.8811870556207708,0
2025-04-01 11:00:00,6.28,1.35,0.0,7.0,0.0,0.19,0.0
2025-04-01 12:00:00,6.5,2.12,0.0,7.0,0.0,-2.4929731526836063,0
2025-04-01 13:00:00,6.28,1.38,7.7,5.0,2.0,-2.5520315935522624,0
2025-04-01 14:00:00,5.63,1.41,0.0,7.0,0.0,-1.7347021297699476,0
2025-04-01 15:00:00,4.6,1.36,0.0,7.0,0.0,-1.6077517515094497,0
2025-04-01 16:00:00,3.25,1.5,0.0,7.0,0.0,0.8,0.0
2025-04-01 17:00:00,1.68,1.46,7.7,5.0,2.0,-1.153552094715001,0
2025-04-01 18:00:00,0.0,1.75,7.7,3.0,2.0,29.891442798561926,0
2025-04-01 19:00:00,0.0,2.04,0.0,1.0,2.0,0.04,0.0
2025-04-01 20:00:00,0.0,1.57,0.0,0.0,1.0,-3.842754454036503,0
2025-04-01 21:00:00,0.0,1.5,0.0,0.0,0.0,1.5,0.0
2025-04-01 22:00:00,0.0,1.38,0.0,0.0,0.0,-1.5132451954061903,0
2025-04-01 23:00:00,0.0,1.63,0.0,0.0,0.0,4.962913009776536,0
