Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.48,0.0,2.02,1.48,-2.979632007490077,0
2025-04-01 01:00:00,0.0,1.39,0.0,0.63,1.39,0.0,0
2025-04-01 02:00:00,0.0,1.52,0.0,0.0,0.63,4.44160979110192,0
2025-04-01 03:00:00,0.0,1.42,0.0,0.0,0.0,6.949480374246263,0
2025-04-01 04:00:00,0.0,1.42,0.0,0.0,0.0,1.42,0.0
2025-04-01 05:00:00,0.0,1.34,0.0,0.0,0.0,-2.1051323842993264,0
2025-04-01 06:00:00,0.0,1.58,0.0,0.0,0.0,-4.645369941078716,0
2025-04-01 07:00:00,1.68,1.86,0.0,0.0,0.0,-1.3003607286766443,0
2025-04-01 08:00:00,3.25,1.86,0.0,1.39,0.0,-2.857118607778993,1.39
2025-04-01 09:00:00,4.6,1.51,0.0,4.48,0.0,0.18,7.398256889101817
2025-04-01 10:00:00,5.63,1.62,0.0,7.0,0.0,0.18,0.0
2025-04-01 11:00:00,6.28,1.65,7.7,5.0,2.0,-4.271978623864696,0
2025-04-01 12:00:00,6.5,1.81,0.0,7.0,0.0,7.488395105384605,0
2025-04-01 13:00:00,6.28,1.62,7.7,5.0,2.0,-2.677028579907465,0
2025-04-01 14:00:00,5.63,1.43,0.0,7.0,0.0,4.094815448448013,0
2025-04-01 15:00:00,4.6,1.63,0.0,7.0,0.0,-1.203501225000406,0
2025-04-01 16:00:00,3.25,1.47,0.0,7.0,0.0,-4.663929716965038,0
2025-04-01 17:00:00,1.68,1.54,0.0,7.0,0.0,-1.5529951527216226,0
2025-04-01 18:00:00,0.0,2.13,0.0,5.0,2.0,-1.3567262495703116,0
2025-04-01 19:00:00,0.0,2.2,7.7,3.0,2.0,-1.9326200567157188,0
2025-04-01 20:00:00,0.0,1.4,0.0,1.6,1.4,0,0.0
2025-04-01 21:00:00,0.0,1.4,0.0,0.2,1.4,0.0,0
2025-04-01 22:00:00,0.0,1.44,0.0,0.0,0.2,6.381244898031595,0
2025-04-01 23:00:00,0.0,1.56,0.0,0.0,0.0,1.56,0.0
