Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.42,0.0,2.08,1.42,0.0,0
2025-04-01 01:00:00,0.0,1.48,0.0,0.6,1.48,0,0.0
2025-04-01 02:00:00,0.0,1.64,0.0,0.0,0.6,5.172698636247001,0
2025-04-01 03:00:00,0.0,1.43,0.0,0.0,0.0,-1.3306401263661218,0
2025-04-01 04:00:00,0.0,1.59,0.0,0.0,0.0,1.59,0.0
2025-04-01 05:00:00,0.0,1.33,0.0,0.0,0.0,-3.2585397410635877,0
2025-04-01 06:00:00,0.0,1.62,0.0,0.0,0.0,-3.1124547584445166,0
2025-04-01 07:00:00,1.68,1.97,0.0,0.0,0.0,0.29,0.0
2025-04-01 08:00:00,3.25,2.07,0.0,1.18,0.0,-1.8294317105413143,1.18
2025-04-01 09:00:00,4.6,1.61,0.0,4.17,0.0,1.4877207466432,1.81
2025-04-01 10:00:00,5.63,1.53,0.0,7.0,0.0,1.7483828762372675,0
2025-04-01 11:00:00,6.28,1.55,0.0,7.0,0.0,0.29,0.0
2025-04-01 12:00:00,6.5,2.02,0.0,7.0,0.0,-3.752720758834574,0
2025-04-01 13:00:00,6.28,1.43,0.0,7.0,0.0,0.29,0.0
2025-04-01 14:00:00,5.63,1.46,0.0,7.0,0.0,2.140185521229051,0
2025-04-01 15:00:00,4.6,1.43,0.0,7.0,0.0,-1.2912217638365617,0
2025-04-01 16:00:00,3.25,1.45,0.0,7.0,0.0,0.29,0.0
2025-04-01 17:00:00,1.68,1.38,0.0,7.0,0.0,1.0377364770642037,0
2025-04-01 18:00:00,0.0,1.91,0.0,5.09,1.91,0.0,0
2025-04-01 19:00:00,0.0,1.97,7.7,3.09,2.0,-2.4048233630277056,0
2025-04-01 20:00:00,0.0,1.46,0.0,1.63,1.46,-4.6448472841888755,0
2025-04-01 21:00:00,0.0,1.45,0.0,0.18,1.45,-3.8915331191279035,0
2025-04-01 22:00:00,0.0,1.69,0.0,0.0,0.18,1.51,0.0
2025-04-01 23:00:00,0.0,1.38,0.0,0.0,0.0,1.38,0.0
