Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.55,0.0,1.95,1.55,0.0,0
2025-04-01 01:00:00,0.0,1.6,0.0,0.35,1.6,0,0.0
2025-04-01 02:00:00,0.0,1.51,0.0,0.0,0.35,1.16,0.0
2025-04-01 03:00:00,0.0,1.47,0.0,0.0,0.0,1.47,0.0
2025-04-01 04:00:00,0.0,1.36,0.0,0.0,0.0,1.36,0.0
2025-04-01 05:00:00,0.0,1.48,0.0,0.0,0.0,1.48,0.0
2025-04-01 06:00:00,0.0,1.56,0.0,0.0,0.0,1.56,0.0
2025-04-01 07:00:00,1.68,1.92,0.0,0.0,0.0,-2.367120754260089,0
2025-04-01 08:00:00,3.25,2.18,0.0,1.07,0.0,-2.5729757206070842,1.07
2025-04-01 09:00:00,4.6,1.56,0.0,4.11,0.0,-1.318893183751205,1.97
2025-04-01 10:00:00,5.63,1.54,0.0,7.0,0.0,-4.3199541053013135,0
2025-04-01 11:00:00,6.28,1.57,0.0,7.0,0.0,1.188059610082025,0
2025-04-01 12:00:00,6.5,2.02,7.7,5.0,2.0,-3.7410972357461287,0
2025-04-01 13:00:00,6.28,1.49,0.0,7.0,0.0,-2.7382897095860494,0
2025-04-01 14:00:00,5.63,1.5,0.0,7.0,0.0,-2.2288440747546296,0
2025-04-01 15:00:00,4.6,1.4,0.0,7.0,0.0,1.22,0.0
2025-04-01 16:00:00,3.25,1.55,0.0,7.0,0.0,7.660368059999998,0
2025-04-01 17:00:00,1.68,1.52,0.0,7.0,0.0,1.22,0.0
2025-04-01 18:00:00,0.0,2.05,0.0,5.0,2.0,0.05,0.0
2025-04-01 19:00:00,0.0,1.91,0.0,3.09,1.91,-3.9685010009498023,0
2025-04-01 20:00:00,0.0,1.55,0.0,1.54,1.55,0.0,0
2025-04-01 21:00:00,0.0,1.52,7.7,0.0,1.54,47.647387360412495,0
2025-04-01 22:00:00,0.0,1.33,0.0,0.0,0.0,-2.609735089159832,0
2025-04-01 23:00:00,0.0,1.44,0.0,0.0,0.0,-2.3047210746058417,0
