Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.46,0.0,2.04,1.46,-3.0432258015193936,0
2025-04-01 01:00:00,0.0,1.62,0.0,0.42,1.62,-3.931341291728268,0
2025-04-01 02:00:00,0.0,1.49,0.0,0.0,0.42,-3.7428630573340027,0
2025-04-01 03:00:00,0.0,1.28,0.0,0.0,0.0,-3.358753265234148,0
2025-04-01 04:00:00,0.0,1.52,0.0,0.0,0.0,8.002329457579409,0
2025-04-01 05:00:00,0.0,1.54,0.0,0.0,0.0,9.054332104707385,0
2025-04-01 06:00:00,0.0,1.61,0.0,0.0,0.0,-2.573384604198395,0
2025-04-01 07:00:00,1.68,2.23,0.0,0.0,0.0,3.4007860872713493,0
2025-04-01 08:00:00,3.25,1.74,0.0,1.51,0.0,-3.8653475180255077,1.51
2025-04-01 09:00:00,4.6,1.57,0.0,4.54,0.0,3.5091907006408802,1.52
2025-04-01 10:00:00,5.63,1.51,0.0,7.0,0.0,0.55,0.0
2025-04-01 11:00:00,6.28,1.51,0.0,7.0,0.0,-3.3640909051798173,0
2025-04-01 12:00:00,6.5,1.87,7.7,5.0,2.0,-1.8630780241034248,0
2025-04-01 13:00:00,6.28,1.49,0.0,7.0,0.0,7.357679078770508,0
2025-04-01 14:00:00,5.63,1.3,0.0,7.0,0.0,1.07,0.0
2025-04-01 15:00:00,4.6,1.68,0.0,7.0,0.0,-2.3023918648771766,0
2025-04-01 16:00:00,3.25,1.64,0.0,7.0,0.0,-4.277837655156109,0
2025-04-01 17:00:00,1.68,1.67,0.0,7.0,0.0,1.07,0.0
2025-04-01 18:00:00,0.0,1.87,0.0,5.13,1.87,-1.8872849109565593,0
2025-04-01 19:00:00,0.0,1.91,0.0,3.22,1.91,-3.193905310608335,0
2025-04-01 20:00:00,0.0,1.57,7.7,1.22,2.0,-4.822816485317844,0
2025-04-01 21:00:00,0.0,1.57,7.7,0.0,1.22,-2.9791592944975123,0
2025-04-01 22:00:00,0.0,1.44,7.7,0.0,0.0,-2.8770154350152257,0
2025-04-01 23:00:00,0.0,1.46,0.0,0.0,0.0,1.46,0.0
