Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.7,0.0,1.8,1.7,-3.0578530403675246,0
2025-04-01 01:00:00,0.0,1.9,0.0,0.0,1.8,0.6295294854013825,0
2025-04-01 02:00:00,0.0,1.72,0.0,0.0,0.0,-1.3242894165309398,0
2025-04-01 03:00:00,0.0,1.37,0.0,0.0,0.0,-4.692226383177232,0
2025-04-01 04:00:00,0.0,1.89,0.0,0.0,0.0,-3.7662562576370138,0
2025-04-01 05:00:00,0.0,1.77,0.0,0.0,0.0,1.77,0.0
2025-04-01 06:00:00,0.0,1.62,0.0,0.0,0.0,1.62,0.0
2025-04-01 07:00:00,0.89,2.31,0.0,0.0,0.0,-4.875046721178411,0
2025-04-01 08:00:00,2.26,2.11,0.0,0.15,0.0,-3.4230240884191523,0.15
2025-04-01 09:00:00,1.93,2.04,0.0,0.04,0.11,0,0.0
2025-04-01 10:00:00,3.52,1.63,0.0,1.93,0.0,0,10.33701441927931
2025-04-01 11:00:00,3.8,1.67,0.0,4.06,0.0,0,1.1264667253124983
2025-04-01 12:00:00,2.71,2.23,0.0,4.54,0.0,-1.4076704105180013,0
2025-04-01 13:00:00,3.58,1.98,0.0,6.14,0.0,-3.0650291382226476,0
2025-04-01 14:00:00,3.32,1.5,0.0,7.0,0.0,-2.614706836809228,0
2025-04-01 15:00:00,2.65,1.76,0.0,7.0,0.0,0.0,0
2025-04-01 16:00:00,2.1,1.79,0.0,7.0,0.0,-2.8053419790933116,0
2025-04-01 17:00:00,1.06,2.16,7.7,5.0,2.0,-1.8463583138171953,0
2025-04-01 18:00:00,0.0,2.38,0.0,3.0,2.0,0.38,0.0
2025-04-01 19:00:00,0.0,2.28,0.0,1.0,2.0,-1.9880765660490778,0
2025-04-01 20:00:00,0.0,1.8,0.0,0.0,1.0,0.8,0.0
2025-04-01 21:00:00,0.0,1.76,7.7,0.0,0.0,-1.7062803983664567,0
2025-04-01 22:00:00,0.0,1.72,0.0,0.0,0.0,-1.3147575799311224,0
2025-04-01 23:00:00,0.0,1.97,0.0,0.0,0.0,-4.752293731734403,0
