Timestamp,Solar_Generation_kW,Home_Load_kW,Tesla_Charger_kW,Battery_Charge_kWh,Battery_Discharge_kW,Grid_Import_kW,Grid_Export_kW
2025-04-01 00:00:00,0.0,1.83,0.0,1.67,1.83,0.0,0
2025-04-01 01:00:00,0.0,1.89,0.0,0.0,1.67,-4.2673643825171235,0
2025-04-01 02:00:00,0.0,1.76,0.0,0.0,0.0,6.88474746219976,0
2025-04-01 03:00:00,0.0,1.67,0.0,0.0,0.0,1.67,0.0
2025-04-01 04:00:00,0.0,1.86,0.0,0.0,0.0,-1.615141186793847,0
2025-04-01 05:00:00,0.0,1.78,0.0,0.0,0.0,1.78,0.0
2025-04-01 06:00:00,0.0,1.69,0.0,0.0,0.0,1.69,0.0
2025-04-01 07:00:00,1.12,2.14,0.0,0.0,0.0,-1.7623834194253183,0
2025-04-01 08:00:00,1.89,2.32,0.0,0.0,0.0,0.43,0.0
2025-04-01 09:00:00,2.2,1.66,0.0,0.54,0.0,-4.927059785103683,0.54
2025-04-01 10:00:00,3.21,1.9,0.0,1.85,0.0,0.43,2.8290921838475867
2025-04-01 11:00:00,2.73,1.77,7.7,0.0,1.85,-3.2798862384189493,0
2025-04-01 12:00:00,3.62,2.13,0.0,1.49,0.0,-2.087818591241711,1.49
2025-04-01 13:00:00,2.97,1.84,0.0,2.62,0.0,-3.2068246567142924,0
2025-04-01 14:00:00,3.24,1.87,0.0,3.99,0.0,18.82202624103882,0
2025-04-01 15:00:00,1.93,1.74,0.0,4.18,0.0,-3.5766911133881543,0
2025-04-01 16:00:00,1.48,1.84,0.0,3.82,0.36,0,0.0
2025-04-01 17:00:00,0.78,1.82,7.7,1.82,2.0,47.57261621778005,0
2025-04-01 18:00:00,0.0,2.33,0.0,0.0,1.82,1.5712663266425209,0
2025-04-01 19:00:00,0.0,2.28,7.7,0.0,0.0,-3.243269353168485,0
2025-04-01 20:00:00,0.0,1.78,0.0,0.0,0.0,-1.6818469801109965,0
2025-04-01 21:00:00,0.0,1.76,0.0,0.0,0.0,-2.082103404807025,0
2025-04-01 22:00:00,0.0,1.59,0.0,0.0,0.0,1.59,0.0
2025-04-01 23:00:00,0.0,1.94,0.0,0.0,0.0,-4.7606485679613675,0
